foodName,category,portion_gram_weight,portion_unit_name,Energy,Carbohydrate,Protein,Total fat,Fiber,"Sugars, Total",Sodium,Calcium,Iron,Cholesterol,"Fatty acids, total saturated","Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin E,Vitamin B-6,Vitamin B-12,"Folate, total",Zinc,Magnesium,Potassium,Phosphorus
Strawberry Greek Yogurt Nonfat,Dairy and Egg Products,150.0,container,71.48056086679414,7.976666666666667,9.143333333333333,0.24666666666666667,0.5,7.385,34.666666666666664,104.66666666666667,0.07,4.5,0.12966666666666668,0.5,0.2,0.5,0.01,0.05566666666666667,0.6166666666666666,20.0,0.49333333333333335,10.700000000000001,134.66666666666666,125.0
Fish Salmon Sockeye Wild Caught Raw,Finfish and Shellfish Products,114.5,undetermined,132.25135255151903,0.0,20.89777777777778,4.815111111111111,0.0,,47.922222222222224,25.093333333333334,0.6302666666666666,55.25555555555556,0.9942222222222222,123.33333333333333,0.9555555555555555,10.716666666666669,0.5414814814814815,0.3294444444444445,4.424444444444444,8.444444444444445,0.6560666666666666,29.68333333333333,362.6333333333334,225.36666666666667
Fish Cod Atlantic Wild Caught Raw,Finfish and Shellfish Products,129.675,undetermined,87.15201083173996,0.0,19.42625,0.6091666666666666,0.0,,132.6,8.863333333333333,0.405,43.14666666666667,0.14466666666666667,14.0,0.6666666666666666,1.1666666666666667,0.5066666666666667,0.47433333333333333,1.4126666666666665,5.333333333333333,0.37503333333333333,28.326666666666668,366.3666666666666,235.03333333333333
Nuts Almonds Dry Roasted With Salt,Nut and Seed Products,135.0,cup,620.0,16.2,20.4,57.8,10.85,4.17,256.0,273.0,3.17,,4.56,2.0,0.0,,19.0,0.07375,,35.0,2.8,258.0,684.0,456.0
Melon Banana Navajo,American Indian/Alaska Native Foods,,,21.0,4.06,0.84,0.2,0.3,,11.0,13.0,0.21,,,,8.1,,0.0,0.05,,20.0,0.14,10.0,140.0,9.0
Babyfood Meat Veal Strained,Baby Foods,71.0,undetermined,81.0,1.51,13.12,2.45,0.0,,39.0,6.0,0.76,33.0,1.063,0.0,0.0,0.7,0.28,0.049,1.65,5.0,2.5,11.0,170.0,98.0
Baby Toddler Pears Stage 2,Baby food: fruit,,undetermined,42.333333333333336,11.066666666666668,0.26666666666666666,0.16666666666666666,2.433333333333333,,0.6666666666666666,6.666666666666667,0.23666666666666666,0.0,0.016666666666666666,1.0,28.266666666666666,0.0,0.43,0.016333333333333335,0.0,3.3333333333333335,0.06,6.666666666666667,105.33333333333333,10.333333333333334
Baby Toddler Peaches Stage 2,Baby food: fruit,,undetermined,74.66666666666667,17.42,0.8733333333333334,0.24666666666666662,1.5333333333333332,,2.6666666666666665,4.0,0.26333333333333336,0.0,0.04700000000000001,12.666666666666666,32.50000000000001,0.0,0.9166666666666666,0.13999999999999999,0.0,16.666666666666668,0.06999999999999999,16.0,228.0,16.666666666666668
Bagel Multigrain With Raisins,Bagels and English muffins,,undetermined,254.71428571428572,51.075714285714284,9.851428571428572,1.4285714285714286,3.7857142857142856,,413.2857142857143,97.71428571428571,2.8071428571428574,0.0,0.05142857142857144,0.0,0.1142857142857143,0.0,0.30857142857142855,0.1382857142857143,0.0,75.85714285714286,1.0242857142857145,47.57142857142857,187.28571428571428,134.14285714285714
Muffin English,Bagels and English muffins,,undetermined,236.88888888888889,46.94666666666667,8.437777777777777,2.3644444444444446,4.233333333333334,,373.77777777777777,146.11111111111111,3.0255555555555556,0.0,0.4605555555555555,1.0,0.4666666666666667,0.0,0.41222222222222227,0.07966666666666665,0.015555555555555557,67.22222222222223,1.0233333333333337,34.22222222222222,183.0,107.44444444444444
Gluten Free Lemon Wafers,Baked Products,10.0,undetermined,515.2963671128107,74.39,0.0,24.18,0.0,,111.0,9.0,0.18,,10.501,,,,3.12,0.0,,0.0,0.03,3.0,36.0,39.0
Bagels Cinnamon Raisin Toasted,Baked Products,127.0,undetermined,284.0,57.25,10.2,1.75,2.4,,388.5,19.5,3.945,0.0,0.2845,22.0,0.6499999999999999,0.0,0.325,0.061,0.0,106.5,0.97,25.5,155.5,91.5
Coconut Macaroon Cookie,Baked Products,23.0,undetermined,445.4235181644359,65.335,3.76,18.77,3.8499999999999996,,292.0,9.0,2.09,3.5,11.860000000000001,0.0,0.0,,,,,34.0,,,181.0,
Reduced Fat Wheat Crackers,Baked Products,1.8,undetermined,443.83365200764814,71.52,9.34,13.37,3.4,,776.0,80.0,5.02,0.0,2.112,0.0,0.0,0.0,1.18,0.15,0.14,127.0,1.74,47.0,210.0,258.0
Whole Wheat Matzo Crackers,Baked Products,28.4,undetermined,351.0,78.9,13.1,1.5,11.8,,2.0,23.0,4.65,0.0,0.243,0.0,0.0,,,0.159,0.0,35.0,2.61,134.0,316.0,305.0
Toasted Rye Bread,Baked Products,18.0,undetermined,284.0,53.1,9.4,3.6,6.4,,664.0,80.0,3.1,0.0,0.688,0.0,0.2,0.0,0.37,0.074,0.0,103.0,1.25,43.0,183.0,138.0
