ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
abalone,Abalone,1,0.9999998807907104,177.0,7.46,,0.0,0.0,,6.12,106.0,0.877,0.0,0.061,,21.24,2.0,5.95,0.0,2.0,0.201,0.118,1.77,,0.168,5.0,0.77,80.7,,33.8,,39.0,3.97,60.0,236.0,310.0,574.0,1.02,0.243,,,,55.6
abalone_mushroom,Abalone Mushroom,1,0.8983193039894104,177.0,7.46,,0.0,0.0,,6.12,106.0,0.877,0.0,0.061,,21.24,2.0,5.95,0.0,2.0,0.201,0.118,1.77,,0.168,5.0,0.77,80.7,,33.8,,39.0,3.97,60.0,236.0,310.0,574.0,1.02,0.243,,,,55.6
absinthe,Absinthe,1,0.710444986820221,900.0,0.0,,0.0,0.0,,100.0,0.0,15.52,0.0,0.0,,0.0,0.0,20.88,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3,,26.0,,1.0,0.56,0.0,0.0,1.0,2.0,0.0,0.0,,,,0.0
acacia,Acacia,1,0.7186518311500549,142.0,0.0,,0.0,0.0,,3.01,74.0,0.923,0.0,0.0,,26.88,0.0,0.34,0.0,0.0,0.089,0.605,3.919,,0.0,5.0,1.18,105.6,,1.2,,17.0,3.7,0.0,199.0,402.0,392.0,5.23,0.301,,,,11.7
acai,Acai,1,0.7379933595657349,62.0,12.83,,1.2,11.1,,0.83,0.0,0.0,0.0,0.0,,0.83,485.0,11.11,0.0,42.1,0.03,0.04,9.06,,1.1,4.0,3.4,0.0,,16.7,,19.0,0.16,11.0,13.0,130.0,13.0,0.11,0.076,,,,0.0
acerola,Acerola,2,0.8280324339866638,23.0,4.8,,0.3,4.5,,0.3,0.0,0.068,0.0,0.0,,0.4,25.0,0.18,,1600.0,0.02,0.06,0.4,0.205,0.004,14.0,0.0,,,1.4,,10.0,0.5,12.0,9.0,97.0,3.0,0.1,0.086,,,,0.1
achiote_paste,Achiote Paste,4,0.8138936758041382,294.25,72.3075,,3.1499999999999995,64.78,,0.0675,0.0,0.003,0.0,0.0,,0.025,4.0,0.16,0.0,34.13333333333333,0.008,0.017,0.126,,0.027,2.0,0.0,1.2,,0.6,,26.5,0.09,2.0,3.0,113.0,13.0,0.06,0.028,,,,0.6
acorn,Acorn,1,0.8051741123199463,95.0,9.22,,0.7,0.34,,3.47,20.0,1.28,0.0,0.0,,6.81,0.0,0.3,,0.0,0.175,0.125,2.14,0.212,0.055,33.0,0.68,,0.9,0.0,,14.0,1.0,12.0,62.0,110.0,130.0,1.6,0.03,,0.14,,8.3
acorn_squash,Acorn Squash,3,0.8732050657272339,42.27597195666029,10.476666666666667,,1.4000000000000001,2.35,,0.06666666666666667,0.0,0.014,,,,0.9266666666666667,18.0,,0.0,11.0,0.14,0.01,0.7,0.4,0.154,17.0,0.0,,,,,33.0,0.6966666666666667,32.0,36.0,345.3333333333333,2.0,0.13,0.065,,0.167,,0.5
activated_charcoal_powder,Activated Charcoal Powder,1,0.7347064018249512,250.0,79.65,,44.5,,,0.47,,0.244,0.0,0.0,0.098,3.69,,,,173.2,0.03,0.074,19.983,,2.414,43.0,,,,,,342.0,8.42,158.0,47.0,2189.0,10.0,0.92,,,,,0.0
