ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
abalone,Abalone,1,0.9999998807907104,177.0,7.46,,0.0,0.0,,6.12,106.0,0.877,0.0,0.061,,21.24,2.0,5.95,0.0,2.0,0.201,0.118,1.77,,0.168,5.0,0.77,80.7,,33.8,,39.0,3.97,60.0,236.0,310.0,574.0,1.02,0.243,,,,55.6
abalone_mushroom,Abalone Mushroom,1,0.8983193039894104,177.0,7.46,,0.0,0.0,,6.12,106.0,0.877,0.0,0.061,,21.24,2.0,5.95,0.0,2.0,0.201,0.118,1.77,,0.168,5.0,0.77,80.7,,33.8,,39.0,3.97,60.0,236.0,310.0,574.0,1.02,0.243,,,,55.6
absinthe,Absinthe,1,0.7166829109191895,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,
acacia,Acacia,1,0.7186518311500549,142.0,0.0,,0.0,0.0,,3.01,74.0,0.923,0.0,0.0,,26.88,0.0,0.34,0.0,0.0,0.089,0.605,3.919,,0.0,5.0,1.18,105.6,,1.2,,17.0,3.7,0.0,199.0,402.0,392.0,5.23,0.301,,,,11.7
acai,Acai,1,0.6341556906700134,53.0,7.82,,0.0,5.76,,1.44,0.0,0.206,,,,2.47,,,0.8,0.0,,0.14,,,,7.0,0.37,,,,,123.0,0.44,0.0,,123.0,41.0,0.37,,,,,0.0
acerola,Acerola,2,0.8280324339866638,23.0,4.8,,0.3,4.5,,0.3,0.0,0.068,0.0,0.0,,0.4,25.0,0.18,,1600.0,0.02,0.06,0.4,0.205,0.004,14.0,0.0,,,1.4,,10.0,0.5,12.0,9.0,97.0,3.0,0.1,0.086,,,,0.1
achiote_paste,Achiote Paste,5,0.8138936758041382,296.4,72.874,,2.7,66.174,,0.12200000000000003,0.0,0.0036000000000000003,0.0,0.0,,0.118,107.0,0.12,0.0,26.575,0.010499999999999999,0.024,0.127,,0.031,2.5,0.0,2.5,,0.35,,20.333333333333332,0.125,4.0,7.5,126.33333333333333,10.6,0.08499999999999999,0.0455,,,,0.5
acorn,Acorn,1,0.7794306874275208,387.0,40.75,,,,,23.86,0.0,3.102,,,,6.15,2.0,,,0.0,0.112,0.118,1.827,0.715,0.528,87.0,0.0,,,,,41.0,0.79,62.0,79.0,539.0,0.0,0.51,0.621,,1.337,,
acorn_squash,Acorn Squash,2,0.8732050657272339,39.913957934990435,10.42,,1.5,,,0.1,0.0,0.021,,,,0.8,18.0,,0.0,11.0,0.14,0.01,0.7,0.4,0.154,17.0,0.0,,,,,33.0,0.7,32.0,36.0,347.0,3.0,0.13,0.065,,0.167,,0.5
activated_charcoal_powder,Activated Charcoal Powder,1,0.7347064018249512,250.0,79.65,,44.5,,,0.47,,0.244,0.0,0.0,0.098,3.69,,,,173.2,0.03,0.074,19.983,,2.414,43.0,,,,,,342.0,8.42,158.0,47.0,2189.0,10.0,0.92,,,,,0.0
