ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
abalone,Abalone,1,0.9999997019767761,177.0,7.46,,0.0,0.0,,6.12,106.0,0.877,0.0,0.061,,21.24,2.0,5.95,0.0,2.0,0.201,0.118,1.77,,0.168,5.0,0.77,80.7,,33.8,,39.0,3.97,60.0,236.0,310.0,574.0,1.02,0.243,,,,55.6
abalone_mushroom,Abalone Mushroom,1,0.9269835352897644,8.0,1.0,,2.0,0.0,,0.0,0.0,0.0,,,,1.0,,,,0.0,,,,,,,,,,,,10.0,0.0,,,,284.0,,,,,,
absinthe,Absinthe,1,0.7913126945495605,286.0,3.57,,0.0,3.57,,16.07,71.0,5.36,,,,25.0,,,,,,,,,,,,,,,,,,,,,1893.0,,,,,,
acacia,Acacia,2,0.872267484664917,286.0,80.95,,0.0,78.57,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
acai,Acai,1,0.8425394296646118,667.0,33.33,,33.3,0.0,,50.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,200.0,0.0,,,1100.0,0.0,,,,,,
acerola,Acerola,2,0.8280324339866638,23.0,4.8,,0.3,4.5,,0.3,0.0,0.068,0.0,0.0,,0.4,25.0,0.18,,1600.0,0.02,0.06,0.4,0.205,0.004,14.0,0.0,,,1.4,,10.0,0.5,12.0,9.0,97.0,3.0,0.1,0.086,,,,0.1
achiote_paste,Achiote Paste,1,0.8624444007873535,200.0,44.0,,8.0,4.0,,0.0,0.0,0.0,,,,4.0,,,,9.6,,,,,,,,,,,,0.0,2.88,,,,2240.0,,,,,,
acorn,Acorn,1,0.8317952752113342,47.0,10.59,,1.2,2.35,,0.0,0.0,0.0,,,,1.18,,,,,,,,,,,,,,,,33.0,0.69,,,342.0,0.0,,,,,,
acorn_squash,Acorn Squash,1,0.9999995231628418,47.0,10.59,,1.2,2.35,,0.0,0.0,0.0,,,,1.18,,,,,,,,,,,,,,,,33.0,0.69,,,342.0,0.0,,,,,,
activated_charcoal_powder,Activated Charcoal Powder,1,0.8515492081642151,2.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
adjika,Adjika,1,0.892618715763092,67.0,6.67,,0.0,6.67,,0.0,0.0,0.0,,,,0.0,,,,80.0,,,,,,,,,,,,0.0,4.8,,,,667.0,,,,,,
adobo_sauce,Adobo Sauce,1,0.9999996423721313,77.0,7.69,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,2308.0,,,,,,
adobo_seasoning,Adobo Seasoning,5,1.0,0.0,0.0,,0.0,25.0,,0.0,0.0,0.0,,,,0.0,,,0.0,40.0,,,,,,,,,,,,0.0,4.5,,,100.0,22266.6,,,,,,
advocaat,Advocaat,1,0.6876707673072815,714.0,0.0,,,,,78.57,0.0,14.29,,,,0.0,,,,,,,,,,,,,,,,,,,,,821.0,,,,,,
agar,Agar,2,0.8593222498893738,333.0,66.67,,66.7,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,333.0,,,,,,
agati_flower,Agati Flower,1,0.7642734050750732,202.0,20.16,,0.8,0.0,,8.87,48.0,5.65,,,,11.29,,,,0.0,,,,,,,,,,,,161.0,0.58,,,,298.0,,,,,,
agave_syrup,Agave Syrup,5,0.9313535094261169,298.2,76.952,,,75.334,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,59.4,,,,,,
aguardiente,Aguardiente,1,0.811609148979187,25.0,6.25,,,6.25,,0.0,,,,,,0.0,,,,3.8,,,,,,,,,,,,,,,,38.0,2.0,,,,,,
aji_amarillo,Aji Amarillo,1,0.7883101105690002,118.0,29.41,,,23.53,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,941.0,,,,,,
aji_panca,Aji Panca,1,0.9999999403953552,180.0,40.0,,20.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,1860.0,,,,,,
ajvar,Ajvar,1,1.0000005960464478,67.0,13.33,,0.0,6.67,,3.33,0.0,0.0,,,,0.0,,,,40.0,,,,,,,,,,,,0.0,0.0,,,,467.0,,,,,,
ajwain,Ajwain,1,0.7062801718711853,238.0,47.62,,47.6,0.0,,0.0,0.0,0.62,,,,23.81,,,,,,,,,,,,,,,,667.0,16.19,,,1333.0,0.0,,,,,,
alcaparrado,Alcaparrado,1,1.000000238418579,133.0,6.67,,,,,13.33,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,2200.0,,,,,,
aleppo_pepper,Aleppo Pepper,1,0.9999995231628418,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
alfalfa_sprout,Alfalfa Sprout,1,0.9743123650550842,36.0,3.57,,3.6,0.0,,0.0,0.0,0.0,,,,3.57,,,,8.6,,,,,,,,,,,,36.0,0.64,,,,7.0,,,,,,
alfredo_sauce,Alfredo Sauce,5,1.0000001192092896,110.8,6.194,,0.0,1.9520000000000004,,9.446000000000002,27.8,3.096,,,,1.6280000000000001,,,0.0,0.0,,,,,,,,,,,0.0,45.0,0.15,,,43.666666666666664,593.0,,,,,,
alligator,Alligator,2,0.8552753925323486,105.0,0.0,,0.0,0.0,,5.26,35.0,0.88,,,,15.79,,,,,,,,,,,,,,,,5.0,0.0,,,239.0,263.0,,,,,,
allspice,Allspice,1,1.0000001192092896,0.0,0.0,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,2000.0,,,,,,
allulose,Allulose,1,0.8993123769760132,0.0,100.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
almond,Almond,1,1.0000003576278687,613.0,16.13,,9.7,3.23,,54.84,0.0,4.84,,,,19.35,,,,0.0,,,,,,,,,,,,258.0,3.48,,,,710.0,,,,,,
almond_butter,Almond Butter,2,0.9999998807907104,562.0,37.5,,7.800000000000001,15.625,,43.75,0.0,7.035,,,,17.185,,,0.0,0.0,,,2.667,,,53.0,,,,,,203.5,2.685,250.0,,767.0,156.0,,,,2.0,,
almond_milk,Almond Milk,1,0.9999997615814209,25.0,3.33,,0.0,2.92,,1.04,0.0,0.0,,,,0.42,,3.0,,0.0,,0.177,,,,,1.25,,,,,188.0,0.15,7.0,17.0,12.0,67.0,0.5,0.017,,,,
almond_paste,Almond Paste,5,1.0,456.4,50.102,,5.0,39.662,,24.779999999999998,0.0,2.5498000000000003,0.0,0.0,,9.904,0.0,13.54,0.0,0.05,0.082,0.414,1.422,,0.036,73.0,0.0,28.5,,0.0,0.0,124.8,1.7440000000000002,130.0,258.0,166.5,8.4,1.48,0.454,,,,4.2
almond_tofu,Almond Tofu,3,0.8800763487815857,48.0,1.1566666666666665,,0.39999999999999997,0.0,,2.31,0.0,0.0,,,,4.623333333333334,,,0.0,0.0,,,,,,,,,,,,62.333333333333336,0.9733333333333333,,,196.66666666666666,11.333333333333334,,,,,,
aloe_vera,Aloe Vera,1,1.0000007152557373,21.0,5.42,,,4.58,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
alum,Alum,1,0.7127776145935059,67.0,5.0,,0.0,5.0,,3.75,15.0,2.08,,,,3.33,,,,,,,,,,,,,,,,125.0,0.0,,,171.0,52.0,,,,,,
