ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
abalone,Abalone,1,0.9999997019767761,177.0,7.46,,0.0,0.0,,6.12,106.0,0.877,0.0,0.061,,21.24,2.0,5.95,0.0,2.0,0.201,0.118,1.77,,0.168,5.0,0.77,80.7,,33.8,,39.0,3.97,60.0,236.0,310.0,574.0,1.02,0.243,,,,55.6
abalone_mushroom,Abalone Mushroom,2,0.9269835352897644,92.5,4.23,,1.0,0.0,,3.06,53.0,0.4385,0.0,0.061,,11.12,2.0,5.95,0.0,1.0,0.201,0.118,1.77,,0.168,5.0,0.77,80.7,,33.8,,24.5,1.985,60.0,236.0,310.0,429.0,1.02,0.243,,,,55.6
absinthe,Absinthe,1,0.7913126945495605,286.0,3.57,,0.0,3.57,,16.07,71.0,5.36,,,,25.0,,,,,,,,,,,,,,,,,,,,,1893.0,,,,,,
acacia,Acacia,2,0.872267484664917,286.0,80.95,,0.0,78.57,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
acai,Acai,5,0.8425394296646118,197.2,15.902000000000001,,11.625,5.59,,12.412,0.0,0.7675,,,,0.99,,,,,,,,,,,,,,,,58.75,0.4725,,,602.5,7.2,,,,,,
acerola,Acerola,5,0.8280324339866638,25.605353728489483,5.8580000000000005,,0.74,3.25,,0.18,0.0,0.0408,0.0,0.0,,0.24000000000000005,29.333333333333332,0.18,,1335.52,0.012,0.0768,0.4,0.23966666666666667,0.005666666666666667,14.8,0.0,,,1.4,,14.4,0.38399999999999995,14.8,13.8,112.0,6.6,0.18,0.08600000000000001,,0.0,,0.26666666666666666
achiote_paste,Achiote Paste,5,0.8624444007873535,199.0,10.228,,3.775,1.0,,10.714,33446.2,1.248,,,,14.516,,,,2.4,,,,,,,,,,,0.0,298.0,3.0780000000000003,,,0.0,4585.0,,,,,,
acorn,Acorn,2,0.8317952752113342,71.0,9.905000000000001,,0.95,1.345,,1.735,10.0,0.64,0.0,0.0,,3.9949999999999997,0.0,0.3,,0.0,0.175,0.125,2.14,0.212,0.055,33.0,0.68,,0.9,0.0,,23.5,0.845,12.0,62.0,226.0,65.0,1.6,0.03,,0.14,,8.3
acorn_squash,Acorn Squash,1,0.9999995231628418,47.0,10.59,,1.2,2.35,,0.0,0.0,0.0,,,,1.18,,,,,,,,,,,,,,,,33.0,0.69,,,342.0,0.0,,,,,,
activated_charcoal_powder,Activated Charcoal Powder,1,0.8515492081642151,2.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
adjika,Adjika,1,0.892618715763092,67.0,6.67,,0.0,6.67,,0.0,0.0,0.0,,,,0.0,,,,80.0,,,,,,,,,,,,0.0,4.8,,,,667.0,,,,,,
adobo_sauce,Adobo Sauce,3,0.9999996423721313,403.6666666666667,22.563333333333333,,4.466666666666667,6.666666666666667,,31.113333333333333,0.0,4.446666666666666,,,,4.446666666666666,,,0.0,0.0,,,,,,,,,,,,44.666666666666664,2.4,,,723.0,1524.6666666666667,,,,,,
adobo_seasoning,Adobo Seasoning,5,1.0,0.0,0.0,,0.0,25.0,,0.0,0.0,0.0,,,,0.0,,,0.0,40.0,,,,,,,,,,,,0.0,4.5,,,100.0,22266.6,,,,,,
advocaat,Advocaat,1,0.6876707673072815,714.0,0.0,,,,,78.57,0.0,14.29,,,,0.0,,,,,,,,,,,,,,,,,,,,,821.0,,,,,,
agar,Agar,3,0.8593222498893738,222.0,77.78000000000002,,77.8,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,222.0,,,,,,
agati_flower,Agati Flower,1,0.7642734050750732,202.0,20.16,,0.8,0.0,,8.87,48.0,5.65,,,,11.29,,,,0.0,,,,,,,,,,,,161.0,0.58,,,,298.0,,,,,,
agave_syrup,Agave Syrup,5,0.9313535094261169,303.0,76.988,,0.2,73.702,,0.09,0.0,0.0,0.0,0.0,,0.018,8.0,0.98,0.0,17.0,0.122,0.165,0.689,,0.234,30.0,0.0,13.3,,22.5,,1.0,0.09,1.0,1.0,4.0,60.2,0.01,0.009,,,,1.7
aguardiente,Aguardiente,3,0.811609148979187,34.666666666666664,8.63,,,8.476666666666667,,0.0,0.0,0.0,,,,0.0,,,,2.1999999999999997,,,,,,,,,,,,,,,,38.0,10.0,,,,,,
aji_amarillo,Aji Amarillo,1,0.7883101105690002,118.0,29.41,,,23.53,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,941.0,,,,,,
aji_panca,Aji Panca,1,0.9999999403953552,180.0,40.0,,20.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,1860.0,,,,,,
ajvar,Ajvar,1,1.0000005960464478,67.0,13.33,,0.0,6.67,,3.33,0.0,0.0,,,,0.0,,,,40.0,,,,,,,,,,,,0.0,0.0,,,,467.0,,,,,,
ajwain,Ajwain,1,0.7062801718711853,238.0,47.62,,47.6,0.0,,0.0,0.0,0.62,,,,23.81,,,,,,,,,,,,,,,,667.0,16.19,,,1333.0,0.0,,,,,,
alcaparrado,Alcaparrado,1,1.000000238418579,133.0,6.67,,,,,13.33,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,2200.0,,,,,,
aleppo_pepper,Aleppo Pepper,1,0.9999995231628418,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
alfalfa_sprout,Alfalfa Sprout,2,0.9743123650550842,29.5,2.835,,2.75,0.1,,0.345,0.0,0.0345,0.0,0.0,,3.7800000000000002,8.0,0.02,0.0,8.399999999999999,0.076,0.126,0.481,,0.034,36.0,0.0,14.4,,30.5,,34.0,0.8,27.0,70.0,79.0,6.5,0.92,0.157,,,,0.6
alfredo_sauce,Alfredo Sauce,5,1.0000001192092896,150.6,8.258,,1.0,2.4699999999999998,,11.774000000000001,37.8,5.6806,0.0,0.004,,2.36,137.0,0.3,0.5,0.05,0.011,0.074,0.022,,0.013,2.0,0.07,6.4,,1.3,29.0,61.6,0.036,4.0,50.0,58.666666666666664,694.8,0.29,0.008,,,,2.7
alligator,Alligator,3,0.8552753925323486,116.66666666666667,4.68,,0.0,0.0,,4.383333333333333,38.0,0.5866666666666667,,,,17.543333333333333,,,,0.0,,,,,,,,,,,32.0,3.3333333333333335,0.21,,,239.0,380.0,,,,,,
allspice,Allspice,1,1.0000001192092896,0.0,0.0,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,2000.0,,,,,,
allulose,Allulose,2,0.8993123769760132,20.0,100.0,,0.0,50.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
almond,Almond,1,1.0000003576278687,613.0,16.13,,9.7,3.23,,54.84,0.0,4.84,,,,19.35,,,,0.0,,,,,,,,,,,,258.0,3.48,,,,710.0,,,,,,
almond_butter,Almond Butter,5,0.9999998807907104,582.6,30.663999999999998,,8.16,13.292000000000002,,45.14,4.6,5.059,0.0,0.0,,19.383999999999997,0.0,16.57,0.0,0.0,0.047,1.0550000000000002,4.748333333333334,1.231,0.083,44.0,0.0,51.8,,0.0,,230.2,3.0100000000000002,223.33333333333334,406.0,650.2,122.6,3.31,1.177,,2.0,,0.8
almond_milk,Almond Milk,5,0.9999997615814209,79.0,10.572,,1.1199999999999999,6.465999999999999,,3.556,0.0,0.352,,,,1.486,,3.0,,0.0,,0.10666666666666667,,,,,1.1175,,,,,146.2,0.21600000000000003,28.333333333333332,12.5,12.0,65.8,0.48333333333333334,0.017,,,,
almond_paste,Almond Paste,5,1.0,456.4,50.102,,5.0,39.662,,24.779999999999998,0.0,2.5498000000000003,0.0,0.0,,9.904,0.0,13.54,0.0,0.05,0.082,0.414,1.422,,0.036,73.0,0.0,28.5,,0.0,0.0,124.8,1.7440000000000002,130.0,258.0,166.5,8.4,1.48,0.454,,,,4.2
almond_tofu,Almond Tofu,5,0.8800763487815857,431.6,37.094,,3.1399999999999997,32.064,,28.305,44.25,14.770000000000001,,,,5.1899999999999995,,,,0.0,,,,,,,,,,,,56.0,1.8980000000000001,,,201.0,146.2,,,,,,
aloe_vera,Aloe Vera,1,1.0000007152557373,21.0,5.42,,,4.58,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
alum,Alum,1,0.7127776145935059,67.0,5.0,,0.0,5.0,,3.75,15.0,2.08,,,,3.33,,,,,,,,,,,,,,,,125.0,0.0,,,171.0,52.0,,,,,,
amaranth,Amaranth,1,1.000000238418579,378.0,66.67,,11.1,4.44,,6.67,,1.11,,,,13.33,,,,,,,,,,,,,,,,178.0,6.0,,,,0.0,,,,,,
amaretti_cookie,Amaretti Cookie,5,0.9853075742721558,420.4,69.87,,4.0,62.024,,15.754000000000001,0.0,1.334,,,,7.343999999999999,,,3.0,0.0,,,,,,,,,,,0.0,62.0,0.916,,,141.5,36.6,,,,,,
amaretto,Amaretto,5,0.8785017132759094,309.6,36.00599999999999,,1.1,27.29,,16.048,38.2,9.475999999999999,,,,4.208,,,,0.43333333333333335,,,,,,,,,,,,36.5,0.9750000000000001,,,0.0,125.6,,,,,,
amaro,Amaro,1,0.7683017253875732,353.0,5.88,,2.9,2.94,,35.29,15.0,5.88,,,,5.88,,,,17.6,,,,,,,,,,,,176.0,1.06,,,190.0,647.0,,,,,,
amazake,Amazake,1,0.7643207311630249,84.0,13.92,,2.1,13.08,,1.69,0.0,0.21,,,,1.69,,,,0.0,,,,,,,,,,,,17.0,0.61,,,,8.0,,,,,,
amberjack,Amberjack,1,0.7480414509773254,107.0,0.0,,0.0,0.0,,1.79,45.0,0.0,,,,21.43,,,,0.0,,,,,,,,,,,,4.0,0.0,,,268.0,36.0,,,,,,
amchur,Amchur,1,0.7946416139602661,300.0,80.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
american_cheese,American Cheese,5,1.000000238418579,363.3333333333333,3.5766666666666667,,0.0,1.5733333333333333,,30.708000000000006,100.33333333333333,17.799599999999998,0.0016666666666666668,0.009666666666666665,0.175,19.883333333333333,262.0,0.82,3.25,0.0,0.028,0.336,0.132,,0.09,13.0,1.48,27.5,,3.2,,705.2,0.288,26.46666666666667,438.3333333333333,155.6,1626.4,2.3233333333333333,0.026333333333333334,55.4,0.026000000000000002,,18.3
anaheim_chile,Anaheim Chile,1,0.8198232054710388,375.0,100.0,,0.0,100.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
anardana_powder,Anardana Powder,1,0.7914205193519592,340.0,20.0,,40.0,0.0,,20.0,0.0,0.0,,,,20.0,,,0.0,0.0,,,,,,,,,,,,600.0,7.2,,,0.0,40.0,,,,,,
ancho_chile,Ancho Chile,2,0.9841124415397644,141.0,23.53,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,3000.0,,,,,,
anchovy,Anchovy,5,0.8870183825492859,201.0,1.428,,1.775,0.0,,12.656,33463.2,1.6885999999999999,1.292,0.763,,19.494,12.0,3.33,1.7,0.0,0.078,0.363,19.903,,0.203,13.0,0.88,85.0,,12.1,0.0,344.4,3.428,69.0,252.0,272.0,4870.6,2.44,0.339,,,,68.1
andouille_sausage,Andouille Sausage,5,1.0000001192092896,223.6,1.6280000000000001,,0.0,0.0,,16.607999999999997,61.2,5.468,,,,16.407999999999998,,,,0.27999999999999997,,,,,,,,,,,0.0,13.4,0.962,,,263.0,726.4,,,,,,
angelica_root,Angelica Root,1,0.7615392208099365,74.33078393881453,17.23,,4.9,,,0.1,0.0,0.03,,,,2.6,0.0,,0.0,44.0,0.16,0.22,0.4,0.377,0.258,13.0,0.0,,,,,45.0,1.16,23.0,100.0,556.0,40.0,0.39,0.257,,0.261,,0.7
anise,Anise,5,0.8910594582557678,78.2,28.2,0.0,2.15,6.5225,,1.7399999999999998,21.75,0.0,,,,2.6079999999999997,,,0.0,0.0,,,,,,,,,,,,87.0,2.35,,,0.0,47.8,,,,,,
anisette,Anisette,2,0.8540583848953247,295.0,50.16,,0.7,20.885,,6.69,48.0,1.31,0.0,0.0,,5.48,20.0,1.4,0.15,0.4,0.378,0.277,3.01,,0.037,62.0,0.1,35.3,,6.5,,92.5,3.175,17.0,205.0,73.5,156.0,0.51,0.083,,,,12.8
annatto_seed,Annatto Seed,4,1.0000001192092896,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,9666.666666666666,,,,,,
aonori,Aonori,1,0.7040706872940063,550.0,62.5,,0.0,25.0,,30.0,12.0,12.5,,,,7.5,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,312.0,,,,,,
apple,Apple,5,1.0000004768371582,70.0,17.622,,2.3666666666666667,15.49,,0.13,0.0,0.0,,,,0.0,,,,28.679999999999996,,,,,,,,,,,,1.75,0.14750000000000002,,,98.0,18.4,,,,,,
apple_brandy,Apple Brandy,5,0.8928447365760803,192.8,36.498000000000005,,0.0,32.498000000000005,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.5,0.006,0.004,0.013,,0.001,0.0,0.0,0.0,,0.0,,0.0,0.02,0.0,4.0,2.0,14.8,0.04,0.021,,,,0.0
apple_cider,Apple Cider,5,0.9999998807907104,188.0,38.164,,1.75,34.915,,4.026,0.0,0.4605,0.0,0.0,,1.1099999999999999,0.0,0.01,0.0,100.225,0.021,0.017,0.073,,0.018,0.0,0.0,1.8,,0.0,0.0,2.0,0.03,5.0,7.0,96.5,128.0,0.02,0.012,,,,0.1
apple_cider_vinegar,Apple Cider Vinegar,5,1.0000001192092896,2.0,1.75,,0.0,0.2075,,0.0,0.0,0.0,,,,0.0,,,0.0,4.6000000000000005,,,,,,,,,,,0.0,5.25,0.0,,,63.5,1.6,,,,,,
apple_pie_spice,Apple Pie Spice,2,0.9818522334098816,414.5,118.095,,10.0,66.67,,0.0,0.0,0.0,,,,1.665,,,,,,,,,,,,,,,,33.0,0.77,,,833.0,83.5,,,,,,
applewood_chip,Applewood Chip,5,0.8437346816062927,261.8,42.60600000000001,,4.45,27.3625,,14.557999999999998,30.8,3.8325,,,,14.915999999999997,,,0.0,19.033333333333335,,,,,,,,,,,0.0,62.5,1.624,,,533.6666666666666,621.6,,,,,,
apricot,Apricot,3,1.000000238418579,181.0,43.95333333333334,,5.0,38.95333333333333,,0.0,0.0,0.0,,,,1.11,,4.0,,8.8,,,,,,,,,,,648.0,66.5,4.8,,,393.6666666666667,6.333333333333333,,,,,,
apricot_brandy,Apricot Brandy,5,0.8541274666786194,116.0,16.766,,0.125,15.429999999999998,,0.09,0.0,0.00825,0.0,0.0,,0.118,8.0,0.205,0.0,16.2,0.033,0.0095,0.0815,,0.019,0.5,0.0,0.5,,0.6,,4.75,0.14666666666666667,2.5,4.5,43.75,3.8,0.035,0.02,,,,0.0
aquafaba,Aquafaba,1,0.8384078741073608,304.0,3.57,,0.0,0.0,,32.14,0.0,3.57,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,0.0,500.0,,,,,,
aquavit,Aquavit,1,0.7303071022033691,0.0,50.0,,,0.0,,0.0,0.0,0.0,,,,0.0,,,,1500.0,,,100.0,,10.0,,30.0,,,,,,,,,,0.0,,,,,,
arame,Arame,1,0.8304044008255005,300.0,70.0,,10.0,0.0,,0.0,0.0,0.0,,,,10.0,,,,0.0,,0.68,,,,,,,,,0.0,1000.0,14.4,4600.0,,1310.0,1250.0,,,,,,
arctic_char,Arctic Char,2,0.8442282676696777,163.0,1.94,,0.0,1.165,,8.135,29.0,1.105,,,,19.369999999999997,,,,4.7,,,,,,,,,,,,15.5,0.28,,,363.0,153.0,,,,,,
arepa,Arepa,2,0.8182002305984497,217.0,32.86,,4.0,1.625,,7.23,26.5,4.5415,0.0,0.0,,5.15,62.0,0.54,0.4,0.8,0.176,0.205,1.755,,0.087,60.0,0.19,42.5,,3.3,,42.0,1.525,28.0,132.0,136.0,464.0,0.74,0.124,,,,10.1
argan_oil,Argan Oil,1,0.9408923983573914,900.0,0.0,,0.0,0.0,,100.0,0.0,17.5,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
armagnac,Armagnac,1,0.7209569215774536,159.0,0.0,,0.0,0.0,,4.34,76.0,1.29,0.0,0.0,,28.08,0.0,0.38,0.0,0.0,0.308,0.139,4.177,,0.415,6.0,0.69,116.5,,1.4,,16.0,1.11,27.0,133.0,393.0,367.0,2.99,0.056,,,,12.9
aronia_berry,Aronia Berry,5,0.8882211446762085,161.2,39.982000000000006,,8.6,26.79,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,59.666666666666664,1.0,,,172.0,0.0,,,,,,
arrowhead,Arrowhead,2,0.8946141600608826,99.0,20.23,,,,,0.29,0.0,,,,,5.33,0.0,,0.0,1.1,0.17,0.073,1.65,0.599,0.26,14.0,0.0,,,,,10.0,2.57,51.0,174.0,922.0,22.0,0.28,0.171,,0.36,,0.7
arrowroot,Arrowroot,2,1.0000003576278687,350.0,90.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
artichoke,Artichoke,5,1.0000001192092896,63.6,7.325999999999999,,3.44,1.518,,3.4019999999999997,0.0,0.3498,0.0,0.0,,1.732,1.0,0.19,0.0,7.26,0.05,0.089,1.11,,0.081,89.0,0.0,34.4,,14.8,0.0,47.0,0.538,42.0,73.0,286.0,248.4,0.4,0.127,,,,0.2
arugula,Arugula,1,1.0000001192092896,18.0,3.53,,1.2,2.35,,1.18,0.0,0.0,,,,2.35,,,0.0,14.1,,,,,,94.0,,,,112.9,120.0,176.0,1.69,,,365.0,29.0,,,,0.0,,
asafoetida,Asafoetida,1,0.7504522800445557,171.0,4.29,,0.0,0.71,,9.29,64.0,5.0,,,,17.14,,,,3.4,,,,,,,,,,,,14.0,0.77,,,,621.0,,,,,,
asam_gelugur,Asam Gelugur,1,0.6188018321990967,117.0,5.0,,0.0,1.67,,10.0,50.0,5.0,,,,1.67,,,,,,,,,,,,,,,,83.0,0.0,,,33.0,583.0,,,,,,
ascorbic_acid,Ascorbic Acid,1,0.742893397808075,281.0,71.88,,0.0,50.0,,0.0,0.0,0.0,,,,3.12,,,,0.0,,,,,,,,,,,,0.0,1.12,,,,0.0,,,,,,
asiago_cheese,Asiago Cheese,5,0.9999998807907104,355.8,10.946,,0.45999999999999996,2.1100000000000003,,24.982,82.0,15.233999999999998,,,,21.612000000000002,,,0.0,0.0,1.0,0.593,6.977,,,93.0,,,,,225.0,554.2,0.67,,,25.0,947.0,,,,,,
asian_pear,Asian Pear,5,0.8892971277236938,111.6,25.99,,5.2,19.75,,0.138,0.0,0.009000000000000001,0.0,0.0,,0.3,0.0,0.12,0.0,7.35,0.009,0.01,0.219,0.07,0.022000000000000002,8.0,0.0,5.1,,4.5,,3.0,0.0,8.0,11.0,415.75,4.0,0.02,0.05000000000000001,,0.06,,0.10000000000000002
asparagus,Asparagus,4,0.9999998807907104,57.5,5.135,,2.175,1.475,,4.1675,0.0,0.8325,,,,2.1,,,0.0,13.7,,,,,,,,,,,,28.25,1.1425,,,216.5,187.5,,,,,,
astragalus_root,Astragalus Root,1,0.7466285824775696,94.0,22.35,,4.7,2.35,,0.0,0.0,0.0,,,,1.18,,,,,,,,,,,,,,,,66.0,1.18,,,288.0,24.0,,,,,,
