ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
abalone,Abalone,1,0.9999997615814209,177.0,7.46,,0.0,0.0,,6.12,106.0,0.877,0.0,0.061,,21.24,2.0,5.95,0.0,2.0,0.201,0.118,1.77,,0.168,5.0,0.77,80.7,,33.8,,39.0,3.97,60.0,236.0,310.0,574.0,1.02,0.243,,,,55.6
abalone_mushroom,Abalone Mushroom,3,0.8983193635940552,105.10655000000001,6.80375,,0.9500000000000001,0.0,,2.3558333333333334,95.5,0.513,0.0,0.055,,13.746250000000002,2.0,4.975,0.013533333333333333,2.0,0.15366666666666667,0.15393333333333334,3.007,3.0,0.13896,24.38,0.75,72.85,,28.4,,23.333333333333332,2.6193666666666666,40.63666666666666,170.74666666666667,280.53333333333336,292.04266666666666,0.8414333333333333,0.1818,,0.06277,,33.92633333333334
absinthe,Absinthe,1,0.7104448676109314,431.0,0.0,,0.0,,,13.85,3.0,7.69,,,,15.38,,,,0.0,,,8.0,,,,,,,,,123.0,9.14,,,,508.0,,,,,,
acacia,Acacia,1,0.7186517715454102,142.0,0.0,,0.0,0.0,,3.01,74.0,0.923,0.0,0.0,,26.88,0.0,0.34,0.0,0.0,0.089,0.605,3.919,,0.0,5.0,1.18,105.6,,1.2,,17.0,3.7,0.0,199.0,402.0,392.0,5.23,0.301,,,,11.7
acai,Acai,2,0.7981407642364502,250.0,37.5,,12.5,0.0,,21.875,0.0,5.625,,,,6.25,,,,,,,100.0,,10.0,,30.0,,,,,87.5,10.0,0.0,500.0,80.0,250.0,,,,,,
acerola,Acerola,4,0.8280323147773743,27.51338432122371,6.245,,0.7000000000000001,4.5,,0.3,0.0,0.068,0.0,0.0,,0.4,31.5,0.18,,1638.8000000000002,0.02,0.06,0.4,0.257,0.006500000000000001,14.0,0.0,,,1.4,,11.0,0.35,15.0,10.0,121.5,5.0,0.1,0.086,,,,0.35
achiote_paste,Achiote Paste,5,0.8174999356269836,249.2,43.374,,5.32,29.694000000000006,,6.795999999999999,0.0,0.9182,0.001,0.003,,3.7099999999999995,0.0,3.91,0.0,17.400000000000002,0.05,0.07,0.16,,0.05,10.0,0.0,2.3,,3.5,218.0,33.4,1.216,21.0,26.0,417.0,787.8,0.61,0.055,,,,2.2
acorn,Acorn,1,0.8051743507385254,95.0,9.22,,0.7,0.34,,3.47,20.0,1.28,0.0,0.0,,6.81,0.0,0.3,,0.0,0.175,0.125,2.14,0.212,0.055,33.0,0.68,,0.9,0.0,,14.0,1.0,12.0,62.0,110.0,130.0,1.6,0.03,,0.14,,8.3
acorn_squash,Acorn Squash,4,0.7744418978691101,50.827530066921604,8.7043625,,1.16475,1.7666666666666666,,0.966875,6.666666666666667,0.453,0.0,0.0,,2.4771875,164.66666666666666,0.49333333333333335,0.0,7.1000000000000005,0.085,0.09899999999999999,1.08,0.2,0.09066666666666667,24.333333333333332,0.22666666666666668,9.1,0.9,0.7333333333333334,,21.185,0.648225,13.2375,38.8825,282.275,33.75,0.58075,0.075325,,0.1261266666666667,,3.0000000000000004
activated_charcoal_powder,Activated Charcoal Powder,1,0.7347068190574646,250.0,79.65,,44.5,,,0.47,,0.244,0.0,0.0,0.098,3.69,,,,173.2,0.03,0.074,19.983,,2.414,43.0,,,,,,342.0,8.42,158.0,47.0,2189.0,10.0,0.92,,,,,0.0
