ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
abalone,Abalone,5,0.8126616477966309,121.6,5.268000000000001,,0.0,0.13999999999999999,,3.0559999999999996,58.0,0.5748,0.10666666666666667,0.11599999999999999,,17.226,20.666666666666668,3.5499999999999994,0.0,3.4200000000000004,0.11259999999999999,0.19039999999999999,2.7996000000000003,3.0,0.125,16.666666666666668,2776.15,76.0,,18.966666666666665,,61.8,5.598000000000001,46.2,226.6,346.6,423.6,1.42,0.1516,,2.6799999999999997,,58.275000000000006
abalone_mushroom,Abalone Mushroom,5,0.7891687154769897,77.26393,6.50625,,1.1300000000000001,1.3675,,1.6475000000000002,47.75,0.2565,0.0,0.055,,9.26575,2.0,4.975,0.01015,2.05,0.15366666666666667,0.24045,3.007,3.0,0.13896,24.38,0.75,72.85,,28.4,60.0,17.4,1.81162,40.63666666666666,170.74666666666667,296.71999999999997,252.22560000000004,0.8414333333333333,0.1818,,0.06277,,27.444750000000003
absinthe,Absinthe,5,0.7065975069999695,195.0,0.21000000000000002,,0.0,0.10400000000000001,,20.0,0.0,3.104,0.0,0.0,,0.0,0.0,4.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,,5.2,,5.2,0.17,1.6,4.0,16.0,2.6,0.014000000000000002,0.005200000000000001,,0.055,,0.32
acacia,Acacia,5,0.7186517715454102,146.4,7.952,,2.16,2.2475,,5.6979999999999995,111.2,2.6304999999999996,0.04075,0.03225,0.137,15.597999999999999,3088.0,0.6599999999999999,0.02,23.32,0.3112,1.0404,5.075799999999999,2.8865000000000003,0.1384,17.0,12.553999999999998,68.7,,15.6,,41.2,2.27,25.4,178.6,357.8,172.2,3.0040000000000004,2.4234,,0.36050000000000004,,12.625
acai,Acai,5,0.7379934191703796,201.2,26.01,,6.58,7.998,,13.803999999999998,2.2,2.694,0.0,0.0,,5.7780000000000005,485.0,11.11,0.0,17.96666666666667,0.015,0.398,28.6955,1.4304999999999999,3.0789999999999997,4.0,8.7125,0.0,,16.7,,84.4,4.512,48.0,282.0,205.75,114.4,0.11,0.3715,,,,0.0
acerola,Acerola,5,0.8280323147773743,97.01070745697896,17.854000000000003,0.0,1.98,3.0,,1.668,0.0,0.7684,0.0,0.0,,3.178,31.5,0.18,0.0,1311.0400000000002,0.016,0.14100000000000001,0.9246000000000001,0.257,0.0994,16.8,0.0,,,1.4,,16.0,1.1800000000000002,51.0,10.0,208.4,4.8,0.616,0.086,,,,0.35
achiote_paste,Achiote Paste,5,0.8138935565948486,244.8,41.178000000000004,,4.840000000000001,29.062,,7.781999999999999,0.0,0.9344000000000001,0.0003333333333333333,0.001,,3.478,1.3333333333333333,5.87,0.0,14.620000000000001,0.04666666666666667,0.167,0.5693333333333334,,0.03766666666666666,28.333333333333332,0.0,10.666666666666666,,1.3666666666666665,218.0,43.2,1.092,51.0,95.66666666666667,410.0,789.4,0.7166666666666667,0.17900000000000002,,,,2.3333333333333335
acorn,Acorn,5,0.8051743507385254,281.7827915869981,21.18,,2.32,9.442499999999999,,17.351999999999997,28.0,3.5038000000000005,0.0255,0.0015,,12.565999999999999,3.8,2.6175,0.0,2.2800000000000002,0.17500000000000002,0.209,3.5778,0.306,0.20099999999999998,41.2,1.434,62.6,0.9,11.475,,32.8,3.3600000000000003,61.8,161.0,315.6,236.4,1.48,0.3002,,0.15350000000000003,,20.3
acorn_squash,Acorn Squash,5,0.7657505869865417,48.035564053537286,8.94,,1.7200000000000002,2.29,,0.86,4.0,0.29660000000000003,0.0,0.0,,2.352,218.8,0.616,0.0,10.66,0.08499999999999999,0.07139999999999999,0.9879999999999999,0.30000000000000004,0.11600000000000002,23.2,0.136,10.0,0.9,0.9200000000000002,,25.0,0.696,18.2,36.6,294.4,29.2,0.48199999999999993,0.0728,,0.17099999999999999,,2.0000000000000004
activated_charcoal_powder,Activated Charcoal Powder,5,0.7308839559555054,318.0,37.83399999999999,,20.400000000000002,18.81,,3.0540000000000003,84.5,1.1146666666666667,0.0,0.0,0.098,16.992,,6.0,,140.95999999999998,0.006,0.28279999999999994,5.8794,1.151,0.6592,103.0,1.085,15.0,,18.2,,320.3333333333333,2.274,41.5,104.75,1069.3333333333333,322.3333333333333,5.3450000000000015,0.164,50.333333333333336,0.3333333333333333,,20.0
adjika,Adjika,5,0.6435017585754395,253.62217973231358,35.9,,7.2,2.3674999999999997,,5.58,20.8,2.2476000000000003,0.0,0.0,,15.172,8.666666666666666,0.75,0.09999999999999999,7.44,0.1688,0.1744,3.3549999999999995,1.471,0.26020000000000004,177.5,0.3133333333333333,40.75,,4.6,,47.4,3.016,81.4,254.25,554.4,256.4,3.23,0.36875,,1.365,,14.100000000000001
adobo_sauce,Adobo Sauce,5,0.8360458016395569,212.2,14.498000000000001,,4.640000000000001,4.522,,12.454,29.4,2.3457999999999997,0.0,0.0,,8.838,4.0,0.20500000000000002,0.2333333333333333,0.0,0.217,0.2085,3.324,,0.23299999999999998,12.0,0.435,58.150000000000006,,0.0,0.0,20.0,2.0900000000000003,19.5,155.0,391.2,827.6,2.465,0.0905,,,,23.85
adobo_seasoning,Adobo Seasoning,5,0.9817396998405457,0.0,0.0,,0.0,20.0,,0.0,0.0,0.0,,,,0.0,,,0.0,30.0,,,,,,,,,,,0.0,1200.0,7.2,,,100.0,22800.0,,,,,,
advocaat,Advocaat,5,0.6563104391098022,224.4,25.357999999999997,,0.7,9.966,,10.930000000000001,32.75,3.316,,,,9.295000000000002,,,0.0,3.9333333333333336,0.0,0.281,2.11,1.055,0.211,,0.63,,,,,183.0,1.4125,7.0,,71.6,580.75,0.32,,,,,7.0
agar,Agar,5,0.745351254940033,149.51204588910133,27.471999999999998,,5.08,5.340000000000001,,2.492,15.2,1.4666666666666668,0.0,0.03166666666666667,,6.776000000000002,1.6,1.344,0.27999999999999997,0.86,0.03,0.1618,1.6836000000000002,0.8504999999999999,0.19619999999999999,136.2,0.7,49.2,,7.68,,314.8,6.02,193.0,60.4,356.0,118.0,1.9420000000000002,0.2072,,1.2272500000000002,,5.42
agati_flower,Agati Flower,5,0.6931758522987366,223.60305927342256,48.62,,3.233333333333333,27.38,,0.732,0.0,0.0,,,,5.5120000000000005,0.0,,0.0,36.5,0.5415,0.23025,3.34,,,120.2,0.0,,,,,27.6,1.3,12.0,30.0,169.6,69.6,,,,0.0,,0.9
agave_syrup,Agave Syrup,5,0.8827710151672363,333.4,82.394,,1.4600000000000002,74.15200000000002,,0.27,0.0,0.0,0.0,0.0,,0.054000000000000006,8.0,0.98,0.0,17.0,0.122,0.165,0.689,,0.234,30.0,0.0,13.300000000000002,,22.5,,0.6,0.054000000000000006,1.0,1.0,2.4,2.4,0.01,0.009,,0.005,,1.7
aguardiente,Aguardiente,5,0.754209041595459,112.0,14.378,,0.6799999999999999,10.28,,4.9,12.2,2.2142,0.0,0.0,,2.502,4.0,0.86,0.0,15.775,0.112,0.065,0.87,,0.043,31.0,0.0,5.4,,3.4,,86.4,0.21400000000000002,11.0,30.0,72.4,279.8,0.26,0.086,,,,10.3
aji_amarillo,Aji Amarillo,5,0.6186724305152893,96.2,15.006,,3.499999999999999,2.498,,1.8399999999999999,0.0,0.6622,0.0,0.0,,1.5699999999999998,0.0,0.55,0.0,20.0,0.36,0.18,4.61,,0.28,38.0,0.0,7.8,,3.3,,33.2,0.44000000000000006,56.0,158.0,172.8,803.2,1.54,0.229,,,,26.6
