foodName,category,portion_gram_weight,portion_unit_name,Energy,Carbohydrate,Protein,Total fat,Fiber,"Sugars, Total",Sodium,Calcium,Iron,Cholesterol,"Fatty acids, total saturated","Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin E,Vitamin B-6,Vitamin B-12,"Folate, total",Zinc,Magnesium,Potassium,Phosphorus
Greek Yogurt,Dairy and Egg Products,156.0,container,61.0,3.64,10.3,0.37,,3.27,36.0,111.0,0.07,5.0,0.108,1.0,,0.0,0.01,0.064,0.7,,0.53,10.7,141.0,136.0
Whole Milk Yogurt,Dairy and Egg Products,,,77.3185458,5.574928,3.824172,4.484,,4.0936,41.78,126.8,0.0,14.17,2.316,,,0.778,,0.04506,,,0.4283,11.45,164.1,101.2
Apple,Fruits and Fruit Juices,,,61.332695984703626,14.84,0.168,0.15199999999999997,2.08,11.44,0.2,5.4,0.030000000000000006,,,,,,,0.03,,0.0,0.02,4.739999999999999,103.8,9.0
Dry Lentils,Legumes and Legume Products,,,360.285,62.17125,23.56875,1.925,,,0.0,61.85,7.158,,,,,,,,,,3.863,106.7,948.9,373.6
Ham,Pork Products,16.2,slice,121.0,2.36,19.6,3.68,,2.2,1030.0,6.0,0.86,,1.25,,,,,,,,1.76,20.3,484.0,246.0
Apple Pie,Baked Products,122.0,undetermined,275.9445506692161,39.23894736842106,2.435789473684211,14.220526315789474,1.3526315789473686,,236.94736842105263,12.368421052631579,0.9442105263157894,3.5789473684210527,6.055105263157896,18.666666666666668,0.6008223684210525,0.06111111111111111,1.0066666666666666,0.04933333333333333,0.02666666666666667,24.190476190476193,0.21333333333333335,8.333333333333334,69.48671679197993,35.666666666666664
Cooked Lentils,"Beans, peas, legumes",250.0,undetermined,138.33333333333334,18.808333333333334,7.663333333333334,4.011666666666667,5.466666666666668,,224.16666666666666,19.333333333333332,2.5633333333333335,0.3333333333333333,0.4785,0.0,1.6944444444444444,0.0,0.93,0.16066666666666665,0.05833333333333333,163.66666666666666,1.2066666666666668,34.0,311.4,171.0
Canned Ham,Cold cuts and cured meats,,undetermined,167.0,0.49,20.94,8.43,0.0,,1068.0,7.0,1.07,41.0,2.81,0.0,0.0,0.7,0.25,0.4,0.83,5.0,2.32,20.0,351.0,221.0
Ground Ham,Cold cuts and cured meats,,undetermined,167.0,0.49,20.94,8.43,0.0,,1068.0,7.0,1.07,41.0,2.81,0.0,0.0,0.7,0.25,0.4,0.83,5.0,2.32,20.0,351.0,221.0
Fruit Yogurt,Dairy and Egg Products,170.0,1 pouch (113g),97.94433821967283,15.157777777777776,3.5177777777777783,1.0955555555555554,0.0,,58.666666666666664,106.88888888888889,0.007500000000000001,4.888888888888889,0.6379999999999999,11.0,0.075,0.0,0.02,0.037,0.43,9.0,0.67,13.0,177.0,94.11111111111111
Low Fat Yogurt,Dairy and Egg Products,170.0,1 cup,74.8433247103813,11.131176470588231,5.47294117647059,0.8994117647058825,0.44235294117647056,,68.29411764705883,178.2941176470588,0.05772549019607843,4.9411764705882355,0.6247058823529412,14.0,0.47424836601307196,0.0,0.03,0.049,0.56,11.0,0.89,17.0,191.84873949579833,162.8
Lemon Juice,Fruits and Fruit Juices,31.0,undetermined,31.479126832377307,6.700238095238095,0.22916666666666666,0.07406250000000002,0.2805194805194805,,9.114583333333334,3.5416666666666665,0.090625,0.0,0.015749999999999997,0.5,23.5979797979798,0.0,0.17,0.04375,0.0,20.227272727272727,0.085,7.318181818181818,80.95833333333333,8.25
Plain Yogurt,"Yogurt, regular",170.0,1 CONTAINER,85.51515151515152,10.909696969696972,4.24848484848485,2.813636363636363,0.11515151515151513,,56.239494949494954,128.87878787878788,0.13708699902248292,11.618181818181817,1.8327878787878793,9.0,2.449076458838029,1.2,0.03,0.045,0.49,11.0,0.5735,13.05,173.9425800492611,108.78281249999999
Apple Rings,Baking Decorations & Dessert Toppings,30.0,1 RING,117.0,30.0,0.0,0.0,0.0,,17.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
"APPLE FLAVORED PIE, APPLE","Cakes, Cupcakes, Snack Cakes",113.0,1 pie,372.0,48.67,2.65,17.7,0.9,,336.0,9.0,1.24,0.0,7.08,,,,,,,,,,62.0,
APPLE FRUIT PIE,"Cakes, Cupcakes, Snack Cakes",113.0,1 PIE,398.0,53.98,1.77,19.47,1.8,,53.0,18.0,1.27,0.0,10.62,,0.0,,,,,,,,,
"APPLE FRUIT PIE, APPLE","Cakes, Cupcakes, Snack Cakes",113.0,1 PIE,398.0,53.98,1.77,19.47,1.8,,53.0,18.0,1.27,0.0,10.62,,0.0,,,,,,,,,
"APPLE PIE, FRUITILICIOUS!","Cakes, Cupcakes, Snack Cakes",113.0,4 ONZ,354.0,53.98,2.65,15.04,0.9,,425.0,0.0,1.27,0.0,7.96,,0.0,,,,,,,,,
CARAMEL APPLE PIE,"Cakes, Cupcakes, Snack Cakes",136.0,0.2 PIE,346.0,45.59,2.94,16.91,1.5,,184.0,15.0,1.47,0.0,6.62,,,,,,,,,,74.0,
"CARAMEL APPLE PIE, GLAZED","Cakes, Cupcakes, Snack Cakes",128.0,4.5 ONZ,383.0,54.69,2.34,17.19,3.1,,242.0,78.0,2.11,0.0,8.59,,,,,,,,,,0.0,
DOUBLE CRUST APPLE PIE,"Cakes, Cupcakes, Snack Cakes",136.0,0.2 PIE,309.0,37.5,2.94,16.91,1.5,,228.0,0.0,1.06,0.0,8.09,,0.0,,,,,,,,,
"DRAKE'S, FRUIT PIES, APPLE, APPLE","Cakes, Cupcakes, Snack Cakes",122.0,2 PIES,410.0,53.28,3.28,20.49,0.8,,246.0,33.0,0.89,0.0,10.66,,0.0,,,,,,,,90.0,
Fried Apple Pie,"Cakes, Cupcakes, Snack Cakes",100.0,1 PIE,260.0,51.0,1.0,6.0,1.0,,55.0,0.0,1.44,5.0,2.0,,1.2,,,,,,,,,
"FRUIT PIE, APPLE","Cakes, Cupcakes, Snack Cakes",128.0,1 PIE,375.0,59.38,3.12,14.84,2.3,,211.0,41.0,2.81,0.0,7.03,,0.0,,,,,,,,147.0,
GLAZED APPLE PIE,"Cakes, Cupcakes, Snack Cakes",113.0,1 PIE,354.0,53.1,2.65,15.04,0.9,,319.0,18.0,1.27,0.0,7.96,,0.0,,,,,,,,,
LIGHTLY GLAZED APPLE PIE,"Cakes, Cupcakes, Snack Cakes",112.0,1 PIE,357.0,52.68,2.68,15.18,0.9,,482.0,0.0,1.29,0.0,8.93,,0.0,,,,,,,,,
MINIS APPLE SNACK PIES,"Cakes, Cupcakes, Snack Cakes",114.0,2 PIES,360.0,53.51,2.63,14.91,0.9,,430.0,6.0,1.75,0.0,7.89,,,,,,,,,,33.0,
"PIE, APPLE","Cakes, Cupcakes, Snack Cakes",111.0,0.125 PIECES,180.0,29.73,0.9,8.11,1.8,,81.0,18.0,0.32,32.0,4.5,,4.3,,,,,,,,,
Yogurt Dip,Dips & Salsa,28.0,2 Tbsp,89.0,7.14,10.71,3.57,0.0,,393.0,71.0,0.0,18.0,1.79,,0.0,,,,,,,,143.0,
Apple Juice,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",240.0,8 OZA,25.0,6.67,0.0,0.0,,,15.0,,,,,,25.0,,,,,,,,67.0,
Celery Lemon Juice,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",473.0,16 ONZ,6.0,1.27,0.21,0.0,0.0,,72.0,13.0,0.08,0.0,0.0,,2.5,,,,,,,,74.0,
Strawberry Yogurt,Milk,225.0,1 cup,98.0,18.67,3.11,0.89,0.0,,49.0,111.0,0.0,4.0,0.67,,1.6,,,,,,,,147.0,
Blood Orange Lemon Juice,Other Drinks,480.0,,19.0,4.38,0.0,0.0,,,0.0,,,,,,,,,,,,,,,
Apple Pie Cheesecake,Other Frozen Desserts,113.0,0.125 pie,336.0,36.28,3.54,20.35,0.9,,204.0,35.0,0.44,62.0,9.73,,,,,,,,,,124.0,
Country Ham,"Pepperoni, Salami & Cold Cuts",84.0,4 oz.,174.5,1.34,23.66,8.485,0.0,,2076.0,35.5,1.125,98.0,2.68,,0.0,,,,,,,,,
Ham Sub,Prepared Subs & Sandwiches,453.0,453 GRM,167.33333333333334,20.060000000000002,13.516666666666666,4.623333333333334,1.1333333333333335,,806.3333333333334,78.33333333333333,1.5033333333333332,31.666666666666668,2.2433333333333336,,0.2333333333333333,,,,,,,,,
Lemonade,Soda,290.0,11.5 OZA,48.5,12.99,0.0,0.0,,,6.0,,,,,,25.0,,,,,,,,,
Lime Soda,Soda,370.0,1 BOTTLE,38.0,9.46,0.0,0.0,,,8.0,,,,,,,,,,,,,,,
Lemon Juice Concentrate,Soda,240.0,8 OZA,54.0,13.33,0.0,0.0,0.0,,12.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Lentils,Vegetable and Lentil Mixes,45.0,0.25 cup,331.44444444444446,61.03055555555554,24.586666666666662,0.6211111111111112,20.811111111111114,0.0,4.277777777777778,59.66666666666666,9.343888888888888,0.0,0.017777777777777778,0.0,4.81111111111111,0.0,,,,,6.0,140.0,1382.4799999999998,300.0
Steamed Lentils,Vegetable and Lentil Mixes,125.0,0.5 cup,143.5,24.5,11.335,0.585,5.35,,276.0,46.5,3.17,0.0,0.0,,6.0,,,,,,,,293.0,
LEGUME LENTILS,Vegetable and Lentil Mixes,32.0,0.25 cup,219.0,59.38,25.0,0.0,28.1,,16.0,0.0,8.44,0.0,0.0,,0.0,,,,,,,,,
LENTILS LENTEJAS,Vegetable and Lentil Mixes,38.0,0.25 cup,184.0,57.89,21.05,0.0,36.8,,39.0,211.0,9.47,0.0,0.0,,0.0,,,,,,,,,
Nonfat Yogurt,Yogurt,225.0,1 cup,49.0,8.89,3.11,0.0,0.0,,51.0,111.0,0.0,2.0,0.0,,0.0,,,,,,,,138.0,
Strained Yogurt,Yogurt,150.0,5.3 ONZ,93.0,12.67,9.33,0.0,0.7,,40.0,53.0,0.0,0.0,0.0,,,,,,,,,,93.0,
Carrot Yogurt,Yogurt,150.0,1 CONTAINER,60.0,6.67,2.67,2.67,0.7,,133.0,100.0,0.24,10.0,1.33,,3.2,,,,,,,,,
Yogurt Tubes,Yogurt/Yogurt Substitutes,170.0,3 tubes (170g),86.23076923076923,16.55769230769231,3.56,0.7223076923076922,0.0,,46.84615384615385,189.07692307692307,0.0,3.1538461538461537,0.5107692307692309,,0.0,,,,,,,,135.84615384615384,71.0
"Ham, Cooked",nan,112.0,4 OZ,188.0,0.0,18.75,11.61,0.0,,54.0,0.0,0.0,67.0,4.02,,0.0,,,,,,,,,
Yogurt,nan,170.0,1 container,,15.29,3.53,1.18,0.0,,62.0,118.0,0.0,6.0,0.59,,0.0,,,,,,,,,88.0
