foodName,category,portion_gram_weight,portion_unit_name,Energy,Carbohydrate,Protein,Total fat,Fiber,"Sugars, Total",Sodium,Calcium,Iron,Cholesterol,"Fatty acids, total saturated","Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin E,Vitamin B-6,Vitamin B-12,"Folate, total",Zinc,Magnesium,Potassium,Phosphorus
Nonfat Yogurt,Dairy and Egg Products,156.0,container,61.0,3.64,10.3,0.37,,3.27,36.0,111.0,0.07,5.0,0.108,1.0,,0.0,0.01,0.064,0.7,,0.53,10.7,141.0,136.0
Yogurt,Dairy and Egg Products,,,77.3185458,5.574928,3.824172,4.484,,4.0936,41.78,126.8,0.0,14.17,2.316,,,0.778,,0.04506,,,0.4283,11.45,164.1,101.2
Apple,Fruits and Fruit Juices,,,61.332695984703626,14.84,0.168,0.15199999999999997,2.08,11.44,0.2,5.4,0.030000000000000006,,,,,,,0.03,,0.0,0.02,4.739999999999999,103.8,9.0
Dry Lentils,Legumes and Legume Products,,,360.285,62.17125,23.56875,1.925,,,0.0,61.85,7.158,,,,,,,,,,3.863,106.7,948.9,373.6
Ham,Pork Products,16.2,slice,121.0,2.36,19.6,3.68,,2.2,1030.0,6.0,0.86,,1.25,,,,,,,,1.76,20.3,484.0,246.0
Apple Pie,Baked Products,114.0,1 PIE,313.4610097669371,45.00375000000001,2.826500000000001,13.846,1.4999999999999998,,232.625,17.55,1.1537499999999994,5.575000000000001,6.308175,18.666666666666668,0.5453626969903851,0.06206060606060606,1.0066666666666666,0.04933333333333333,0.02666666666666667,23.928571428571427,0.21333333333333335,8.333333333333334,73.54491789625551,35.666666666666664
Cooked Lentils,"Beans, peas, legumes",145.0,undetermined,144.55555555555554,24.415555555555557,9.966666666666667,2.8044444444444445,8.922222222222224,,215.11111111111111,46.666666666666664,3.4655555555555555,0.2222222222222222,0.319,0.0,2.0529100529100526,0.0,0.93,0.16066666666666665,0.05833333333333333,163.66666666666666,1.2066666666666668,34.0,309.09999999999997,171.0
Low Fat Yogurt,Dairy and Egg Products,170.0,1 container,85.72200845475379,15.04023255813953,3.8160465116279085,1.0681395348837202,0.020287637698898405,,58.604651162790695,162.2325581395349,0.02738831089351285,5.023255813953488,0.6642558139534883,11.333333333333334,1.1872550999592002,0.39999999999999997,0.02666666666666667,0.043666666666666666,0.49333333333333335,10.333333333333334,0.7566666666666667,15.0,165.99120234604106,131.57302325581392
Lemon Juice,Fruits and Fruit Juices,30.5,undetermined,29.8610579987253,6.692666666666667,0.16666666666666666,0.08777777777777779,0.31999999999999995,,3.6666666666666665,3.5,0.0375,0.0,0.02205,0.5,29.866666666666664,0.0,0.17,0.04375,0.0,17.25,0.085,6.25,90.54166666666666,8.25
Apple Rings,Baking Decorations & Dessert Toppings,30.0,1 RING,117.0,30.0,0.0,0.0,0.0,,17.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
Yogurt Dip,Dips & Salsa,28.0,2 Tbsp,89.0,7.14,10.71,3.57,0.0,,393.0,71.0,0.0,18.0,1.79,,0.0,,,,,,,,143.0,
Apple Juice,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",240.0,8 OZA,25.0,6.67,0.0,0.0,,,15.0,,,,,,25.0,,,,,,,,67.0,
Organic Lemon Juice,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",31.0,1 OZA,42.0,9.0575,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,,17.0,,,,,,,,0.0,
Celery Lemon Juice,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",473.0,16 ONZ,6.0,1.27,0.21,0.0,0.0,,72.0,13.0,0.08,0.0,0.0,,2.5,,,,,,,,74.0,
Beet Lemon Juice,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",240.0,8 OZA,42.0,9.58,1.25,0.0,0.8,,79.0,11.0,0.75,0.0,0.0,,3.8,,,,,50.0,,18.0,204.0,
Blood Orange Lemon Juice,Other Drinks,480.0,,19.0,4.38,0.0,0.0,,,0.0,,,,,,,,,,,,,,,
Ham Sandwich,Prepared Subs & Sandwiches,255.0,1 SANDWICH,188.0,20.0,14.51,5.49,0.8,,745.0,137.0,1.41,31.0,2.75,,0.5,,,,,,,,,
Lemonade,Soda,240.0,8 OZA,50.0,13.33,0.0,0.0,,,6.0,,,,,,25.0,,,,,,,,,
Soda,Soda,370.0,1 BOTTLE,38.0,9.46,0.0,0.0,,,8.0,,,,,,,,,,,,,,,
Orzo and Lentils,Vegetable and Lentil Mixes,227.0,8 ONZ,176.0,20.7,6.61,7.93,2.2,,141.0,35.0,1.59,2.0,1.32,,4.0,,,,,,,,,
Greek Yogurt,Yogurt,150.0,1 container (150g),93.0,9.11,9.33,0.0,0.2333333333333333,,46.666666666666664,73.33333333333333,0.0,2.0,0.0,,0.7999999999999999,,,,,,,,93.0,
Ham Deli,nan,112.0,4 OZ,188.0,0.0,18.75,11.61,0.0,,54.0,0.0,0.0,67.0,4.02,,0.0,,,,,,,,,
