foodName,category,portion_gram_weight,portion_unit_name,Energy,Carbohydrate,Protein,Total fat,Fiber,"Sugars, Total",Sodium,Calcium,Iron,Cholesterol,"Fatty acids, total saturated","Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin E,Vitamin B-6,Vitamin B-12,"Folate, total",Zinc,Magnesium,Potassium,Phosphorus
Greek Yogurt,Dairy and Egg Products,156.0,container,61.0,3.64,10.3,0.37,,3.27,36.0,111.0,0.07,5.0,0.108,1.0,,0.0,0.01,0.064,0.7,,0.53,10.7,141.0,136.0
Yogurt,Dairy and Egg Products,,,77.3185458,5.574928,3.824172,4.484,,4.0936,41.78,126.8,0.0,14.17,2.316,,,0.778,,0.04506,,,0.4283,11.45,164.1,101.2
Apple,Fruits and Fruit Juices,,,61.332695984703626,14.84,0.168,0.15199999999999997,2.08,11.44,0.2,5.4,0.030000000000000006,,,,,,,0.03,,0.0,0.02,4.739999999999999,103.8,9.0
Ham,Pork Products,16.2,slice,121.0,2.36,19.6,3.68,,2.2,1030.0,6.0,0.86,,1.25,,,,,,,,1.76,20.3,484.0,246.0
Apple Pie,Baked Products,119.0,undetermined,270.0556505987723,39.34619047619048,2.2942857142857145,13.538095238095236,1.3571428571428574,,220.85714285714286,12.047619047619047,0.9380952380952381,5.0,5.787952380952381,18.666666666666668,0.8185065770135215,0.06153846153846154,1.0066666666666666,0.04933333333333333,0.02666666666666667,24.125,0.21333333333333335,8.333333333333334,69.80156985871272,35.666666666666664
Fruit Yogurt,Dairy and Egg Products,197.5,undetermined,98.59369024856596,18.655,3.545,1.02,0.0,,51.0,124.5,0.03,4.5,0.706,11.0,1.1,0.0,0.02,0.037,0.43,9.0,0.67,13.0,162.0,109.0
Lemon Juice Concentrate,Fruits and Fruit Juices,135.5,undetermined,30.613592908047973,6.806727272727273,0.25,0.07181818181818182,0.34545454545454546,,10.727272727272727,3.939393939393939,0.10606060606060606,0.0,0.01781818181818182,0.5,26.60833333333333,0.0,0.17,0.04375,0.0,21.34375,0.085,7.71875,103.14814814814814,8.25
Dried Apple,Baking Decorations & Dessert Toppings,30.0,1 RING,117.0,30.0,0.0,0.0,0.0,,17.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
Yogurt Dip,Dips & Salsa,28.0,2 Tbsp,89.0,7.14,10.71,3.57,0.0,,393.0,71.0,0.0,18.0,1.79,,0.0,,,,,,,,143.0,
Apple Waffle,"Frozen Pancakes, Waffles, French Toast & Crepes",65.0,1 WAFFLE,338.0,50.77,6.15,12.31,1.5,,446.0,31.0,2.22,31.0,3.08,,0.0,,,,,,,,77.0,
Apple Beverage,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",240.0,8 OZA,25.0,6.67,0.0,0.0,,,15.0,,,,,,25.0,,,,,,,,67.0,
Organic Lemon Juice,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",31.0,1 OZA,38.0,7.633333333333333,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,17.0,,,,,,,,0.0,
Celery Lemon Juice,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",473.0,16 ONZ,6.0,1.27,0.21,0.0,0.0,,72.0,13.0,0.08,0.0,0.0,,2.5,,,,,,,,74.0,
Country Ham,"Pepperoni, Salami & Cold Cuts",84.0,4 oz.,174.5,1.34,23.66,8.485,0.0,,2076.0,35.5,1.125,98.0,2.68,,0.0,,,,,,,,,
Ham Sub,Prepared Subs & Sandwiches,453.0,453 GRM,167.33333333333334,20.060000000000002,13.516666666666666,4.623333333333334,1.1333333333333335,,806.3333333333334,78.33333333333333,1.5033333333333332,31.666666666666668,2.2433333333333336,,0.2333333333333333,,,,,,,,,
Lemonade,Soda,290.0,11.5 OZA,48.5,12.99,0.0,0.0,,,6.0,,,,,,25.0,,,,,,,,,
Lime Soda,Soda,370.0,1 BOTTLE,38.0,9.46,0.0,0.0,,,8.0,,,,,,,,,,,,,,,
Nonfat Yogurt,Yogurt,170.0,1 CONTAINER,68.8,9.184000000000001,8.001999999999999,0.0,1.46,,58.8,120.6,0.0,2.6,0.0,,0.42000000000000004,,,,,,,,158.6,
