foodName,category,portion_gram_weight,portion_unit_name,Energy,Carbohydrate,Protein,Total fat,Fiber,"Sugars, Total",Sodium,Calcium,Iron,Cholesterol,"Fatty acids, total saturated","Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin E,Vitamin B-6,Vitamin B-12,"Folate, total",Zinc,Magnesium,Potassium,Phosphorus
Greek Yogurt,Dairy and Egg Products,156.0,container,61.0,3.64,10.3,0.37,,3.27,36.0,111.0,0.07,5.0,0.108,1.0,,0.0,0.01,0.064,0.7,,0.53,10.7,141.0,136.0
Whole Milk Yogurt,Dairy and Egg Products,170.0,1 CONTAINER,85.75360767368421,9.650785684210524,4.038114315789474,3.587578947368421,0.06842105263157894,4.0936,74.34280701754386,117.09473684210528,0.2036842105263158,13.745789473684212,2.323473684210527,,1.833333333333333,0.778,,0.04506,,,0.4283,11.45,150.3736842105263,101.2
Apple,Fruits and Fruit Juices,,,61.332695984703626,14.84,0.168,0.15199999999999997,2.08,11.44,0.2,5.4,0.030000000000000006,,,,,,,0.03,,0.0,0.02,4.739999999999999,103.8,9.0
Dry Lentils,Legumes and Legume Products,41.0,0.25 cup,324.96425,58.5405625,23.8974375,1.0332499999999998,18.285,,16.1,52.3125,8.915400000000002,0.0,0.058600000000000006,2.25,2.496818181818181,0.0,0.45200000000000007,0.44115000000000004,0.0,324.45,3.6199000000000003,79.135,1319.9953076923077,327.78000000000003
Ham,Pork Products,84.0,2 OZ,136.76470588235293,3.2541176470588233,15.895882352941173,9.301176470588235,0.4882352941176471,2.2,1086.2941176470588,0.7647058823529411,0.4784313725490197,53.470588235294116,2.3911764705882357,0.0,0.0,0.7,0.25,0.4,0.83,5.0,2.04,20.15,49.11764705882353,233.5
Apple Pie,Baked Products,114.0,1 PIE,306.01523683454855,44.40500000000001,2.7176923076923085,14.563461538461537,1.4692307692307696,,246.76923076923075,14.5,1.1215384615384616,7.615384615384615,6.763076923076924,25.5,0.46268796992481204,0.09333333333333334,0.65,0.059,0.0,26.764705882352942,0.20500000000000002,7.5,78.70196857521272,32.0
Cooked Lentils,"Beans, peas, legumes",70.0,undetermined,163.0,31.968333333333334,13.413333333333334,2.4816666666666665,14.1,,171.16666666666666,73.66666666666667,4.943333333333333,0.0,0.30633333333333335,0.0,1.8666666666666665,0.0,1.34,0.157,0.0,160.0,1.18,33.0,501.75,167.0
Sweetened Apple Pie,Cakes and pies,114.0,1 PIE,327.3511904761905,46.11571428571428,3.0285714285714285,12.513571428571428,1.557142857142857,,206.35714285714286,23.214285714285715,1.2135714285714285,1.7857142857142858,5.463357142857142,5.0,0.7023076923076924,0.0,1.72,0.03,0.08,18.0,0.23,10.0,63.47619047619048,43.0
Low Fat Yogurt,Dairy and Egg Products,170.0,1 CONTAINER,87.03274378585087,14.613125,3.8793750000000005,1.3912499999999999,0.006696428571428573,,62.125,179.1875,0.07232142857142858,6.3125,0.8639375,11.333333333333334,1.7991071428571432,0.39999999999999997,0.02666666666666667,0.043666666666666666,0.49333333333333335,10.333333333333334,0.7566666666666667,15.0,187.48295454545453,147.0
Lemon Juice,Fruits and Fruit Juices,31.0,undetermined,31.267822999180556,6.747232142857143,0.21142857142857144,0.06269841269841271,0.23214285714285707,,14.357142857142858,4.03968253968254,0.08373015873015872,0.0,0.013125,0.5,21.647499999999997,0.0,0.17,0.04375,0.0,19.979166666666668,0.085,7.229166666666667,80.58119658119656,8.25
Apple Rings,Baking Decorations & Dessert Toppings,30.0,1 RING,117.0,30.0,0.0,0.0,0.0,,17.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
Lentil Mix Dish,"Entrees, Sides & Small Meals",45.0,0.25 cup,256.8,48.39,19.718,1.8146666666666667,15.2,,59.86666666666667,42.2,5.6593333333333335,0.26666666666666666,0.15333333333333332,0.0,2.045714285714286,0.0,,,0.35,,,,612.2238095238093,
Lemonade,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",340.0,8 OZA,35.8,9.298,0.0,0.0,,,7.0,,,,,,25.0,,,,,,,,67.0,
Country Ham,"Pepperoni, Salami & Cold Cuts",84.0,3 OZ,155.0,5.203333333333333,19.24,5.833333333333333,0.0,,1381.0,23.666666666666668,0.8166666666666665,55.333333333333336,1.9799999999999998,,0.0,,,,,,,,,
Ham Sandwich,Prepared Subs & Sandwiches,453.0,453 GRM,167.33333333333334,20.06,13.516666666666666,4.623333333333334,1.1333333333333335,,806.3333333333334,78.33333333333333,1.5033333333333332,31.666666666666668,2.2433333333333336,,0.2333333333333333,,,,,,,,,
Nonfat Yogurt,Yogurt,150.0,1 CONTAINER,67.66666666666667,8.758888888888889,7.75,0.20888888888888887,0.9666666666666666,,50.333333333333336,112.22222222222223,0.0,3.2222222222222223,0.1722222222222222,,0.2438095238095238,,,,,,,,121.44444444444444,
Flavored Yogurt,Yogurt,170.0,1 container,85.8498023715415,14.02486486486487,4.216216216216218,1.3067567567567566,0.06410472972972972,,57.32432432432432,145.21621621621622,0.019695945945945936,6.0,0.8051351351351351,,1.6128878878878878,,,,,,,,178.94347826086957,128.66966966966964
