foodName,category,portion_gram_weight,portion_unit_name,Energy,Carbohydrate,Protein,Total fat,Fiber,"Sugars, Total",Sodium,Calcium,Iron,Cholesterol,"Fatty acids, total saturated","Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin E,Vitamin B-6,Vitamin B-12,"Folate, total",Zinc,Magnesium,Potassium,Phosphorus
Old Fashioned Cocktail Syrup,Alcohol,7.5,0.25 ONZ,307.0,80.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,
Bloody Mary Mix,Alcohol,177.0,6 floz,34.0,6.78,1.13,0.0,1.1,,209.0,20.0,0.79,0.0,0.0,,,,,,,,,,260.0,
Grapefruit Spritz Cocktail Syrup,Alcohol,18.0,1/2 OZA,167.0,38.89,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,
Ramen,All Noodles,85.0,1 package,224.0,30.59,3.53,8.24,0.0,,859.0,14.0,1.18,0.0,4.12,,,,,,,,,,69.0,
Egg Noodles,All Noodles,55.0,2/3 cup,391.0,70.91,14.55,5.0,3.6,,31.5,36.0,3.27,113.5,1.365,,0.0,,,,,218.0,,,,
Whole Wheat Egg Noodles,All Noodles,56.0,1 1/4 cup,357.0,67.86,14.29,5.36,8.9,,18.0,54.0,3.57,116.0,1.79,,,,,,,,,,446.0,
Kimchi Noodle Soup,All Noodles,43.0,,467.0,60.47,9.3,20.93,9.3,,1870.0,0.0,0.84,0.0,9.3,,0.0,,,,,,,,,
Dried Salmon,American Indian/Alaska Native Foods,,,377.868068833652,0.0,62.09,14.38,0.0,,190.0,155.0,2.2,214.0,2.395,16.0,0.0,,0.82,0.681,28.6,12.0,1.4,68.0,910.0,650.0
Bacon,"Bacon, Sausages & Ribs",15.0,1 FRIED SLICE,535.5,0.0,29.8125,44.097500000000004,0.0,,1694.5,0.0,0.41333333333333333,96.75,16.307499999999997,,0.0,,,,,,,,250.0,
Turkey Sausage,"Bacon, Sausages & Ribs",56.5,1/2 cup,141.5,0.0,17.7,7.95,0.2,,690.0,35.5,1.265,66.0,2.21,,0.0,,,,,,,,,
Chicken Meatballs,"Bacon, Sausages & Ribs",85.0,3 MEATBALLS,165.0,2.35,18.82,9.41,1.2,,518.0,94.0,0.85,65.0,2.35,,5.6,,,,,,,,,
Coconut Milk,Baking Additives & Extracts,60.0,0.25 cup,183.0,3.33,1.67,18.33,0.0,,25.0,4.0,0.6,0.0,15.0,,,,,,,,,,,
Cocoa Powder,Baking Additives & Extracts,10.0,1 K-CUP POD,400.0,56.665,13.335,13.335,13.35,,566.5,133.0,7.4,0.0,6.665,,0.0,,,,,,,,2000.0,
Caramel Baking Chips,Baking Decorations & Dessert Toppings,15.0,16 CHIPS,533.0,60.0,6.67,26.67,0.0,,200.0,400.0,0.0,33.0,20.0,,0.0,,,,,,,,,
White Baking Chips,Baking Decorations & Dessert Toppings,14.0,1/2 ONZ,500.0,64.29,7.14,28.57,,,71.0,,,,21.43,,,,,,,,,,,
Lemon Frosting,Baking Decorations & Dessert Toppings,35.0,2 Tbsp,429.0,65.71,0.0,17.14,0.0,,186.0,0.0,0.0,0.0,7.14,,,,,,,,,,29.0,
Watermelon Frosting,Baking Decorations & Dessert Toppings,33.0,2 Tbsp,424.0,69.7,0.0,15.15,0.0,,212.0,,,0.0,7.58,,,,,,,,,,45.0,
Vanilla Frosting,Baking Decorations & Dessert Toppings,34.0,2 Tbsp,426.5,66.19,0.0,17.66,0.0,,95.0,0.0,0.0,0.0,5.845,,0.0,,,,,,,,29.0,
Chocolate Non Pareils,Baking Decorations & Dessert Toppings,42.0,16 PCS,500.0,54.76,2.38,23.81,0.0,,60.0,143.0,0.86,12.0,16.67,,0.0,,,,,,,,,
Chocolate Candy Toppings,Baking Decorations & Dessert Toppings,15.0,11 PIECES,467.0,60.0,6.67,30.0,0.0,,133.0,133.0,0.0,33.0,16.67,,0.0,,,,,,,,,
Bittersweet Chocolate,Baking Decorations & Dessert Toppings,15.0,8 wafers,600.0,46.67,6.67,40.0,20.0,,33.0,60.0,13.33,0.0,26.67,,,0.0,,,,,,,513.0,
Sprinkles,Baking Decorations & Dessert Toppings,4.0,1 tsp,375.0,87.5,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,
Whipped Topping,Baking Decorations & Dessert Toppings,5.0,2 Tbsp,300.0,20.0,0.0,20.0,0.0,,0.0,0.0,0.0,100.0,10.0,0.0,0.0,,,,,,,,,
Sour Cherry Compote,Baking Decorations & Dessert Toppings,140.0,1/2 Cup,64.0,15.0,0.71,0.36,0.7,,0.0,7.0,0.21,0.0,0.0,,,,,,,,,,100.0,
Black Crystals,Baking Decorations & Dessert Toppings,6.0,1 tsp,417.0,100.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
Candy Eyeballs,Baking Decorations & Dessert Toppings,7.0,1 PACKAGE,500.0,100.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,
Cinnamon Chips,Baking Decorations & Dessert Toppings,15.0,1 Tbsp,533.0,60.0,6.67,30.0,0.0,,233.0,267.0,0.0,0.0,26.67,,,,,,,,,,367.0,
Whipped Cream,Baking Decorations & Dessert Toppings,14.0,4 Tbsp,214.0,21.43,7.14,10.71,0.0,,71.0,0.0,0.0,36.0,7.14,,0.0,,,,,,,,,
Purple Candy Decorations,Baking Decorations & Dessert Toppings,4.0,1 tsp,375.0,100.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
Icing Decorations,Baking Decorations & Dessert Toppings,4.0,1 piece,375.0,100.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,
Dark Chocolate Chips,Baking Decorations & Dessert Toppings,14.0,24 Chips,393.0,57.14,7.14,28.57,35.7,,0.0,0.0,7.14,0.0,17.86,,,,,,,,,,643.0,
Muffin Mix,Baking/Cooking Mixes/Supplies,45.0,1/4 cup mix + topping,412.0,76.41,4.645,9.34,2.05,,580.5,70.5,2.3,0.0,4.47,,0.0,0.0,,,,,,,91.0,
Oreo Truffles Mix,Baking/Cooking Mixes/Supplies,41.0,40.64,463.0,75.61,4.88,14.63,2.4,,341.0,0.0,3.66,0.0,7.32,,,0.0,,,,,,,0.0,
Cornbread Stuffing,Baking/Cooking Mixes/Supplies,43.0,Amount per serving,395.0,76.74,9.3,4.65,4.7,,1116.0,93.0,2.51,0.0,0.0,,0.0,,,,,,,,,
Falafel,"Bean, pea, legume dishes",,undetermined,514.0,28.96,8.28,41.19,4.8,,499.0,86.0,2.31,0.0,5.427,12.0,7.3,0.0,7.74,0.159,0.0,79.0,1.02,31.0,259.0,112.0
Lentil Curry,"Bean, pea, legume dishes",100.0,1 cup,122.0,17.25,4.74,3.85,2.8,,372.0,23.5,1.63,0.0,1.052,22.0,2.3,0.0,0.86,0.115,0.01,61.0,0.55,19.0,189.0,64.0
Dried Split Peas,"Beans, peas, legumes",93.0,2/3 cup,101.5,18.009999999999998,6.834999999999999,0.195,7.35,,132.5,28.5,1.22,0.0,0.027,0.0,9.899999999999999,0.0,0.03,0.045,0.0,61.0,0.99,36.0,271.5,98.0
Energy Drink,Beer,302.5,1 can,29.5,7.220000000000001,0.0,0.0,,,30.5,,,,0.0,,3.0,,,0.26799999999999996,0.08,,,11.0,119.0,
Crackers,Biscuits/Cookies,21.0,1 Pouch,508.6666666666667,60.51333333333334,8.09,27.330000000000002,0.7333333333333334,,762.6666666666666,94.0,3.4166666666666665,0.3333333333333333,5.503333333333333,,,0.0,,,,,,,103.0,
Oreo Cookies,Biscuits/Cookies,29.0,4 cookies (29g),472.0,72.72,3.9725,21.32,1.4,,346.25,33.0,4.6125,0.0,5.9775,,0.0,,,,,,,,147.75,
