foodName,category,portion_gram_weight,portion_unit_name,Energy,Carbohydrate,Protein,Total fat,Fiber,"Sugars, Total",Sodium,Calcium,Iron,Cholesterol,"Fatty acids, total saturated","Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin E,Vitamin B-6,Vitamin B-12,"Folate, total",Zinc,Magnesium,Potassium,Phosphorus
Greek Yogurt,Dairy and Egg Products,156.0,container,61.0,3.64,10.3,0.37,,3.27,36.0,111.0,0.07,5.0,0.108,1.0,,0.0,0.01,0.064,0.7,,0.53,10.7,141.0,136.0
Whole Milk Yogurt,Dairy and Egg Products,170.0,1 CONTAINER,85.90109092941177,9.757936941176467,3.9943630588235295,3.5120000000000005,0.0875,4.0936,52.01647058823529,121.7529411764706,0.20294117647058824,13.245294117647058,2.3015294117647063,,1.75625,0.778,,0.04506,,,0.4283,11.45,149.59864253393664,101.2
Apple,Fruits and Fruit Juices,,,61.332695984703626,14.84,0.168,0.15199999999999997,2.08,11.44,0.2,5.4,0.030000000000000006,,,,,,,0.03,,0.0,0.02,4.739999999999999,103.8,9.0
Dry Lentils,Legumes and Legume Products,44.5,0.25 cup,322.761875,59.346302083333335,23.833697916666665,0.9035416666666665,18.441666666666663,0.0,15.875,58.67708333333332,8.606166666666669,0.0,0.04883333333333334,2.2916666666666665,2.507848668981481,0.0,0.4583333333333333,0.4462083333333334,0.0,327.2916666666667,3.6395000000000004,79.27916666666667,1238.4532894736842,328.73333333333335
Ham,Pork Products,84.0,3 OZ,140.1818181818182,2.92,16.63727272727273,6.690909090909093,0.0,2.2,1023.2727272727273,0.5454545454545454,0.5272727272727274,59.7,2.292727272727273,,0.0,,,,,,1.76,20.3,484.0,246.0
Apple Pie,Baked Products,114.0,0.2 PIE,305.0979695893654,44.194782608695654,2.6073913043478263,14.782173913043476,1.5130434782608702,,248.30434782608697,13.521739130434783,1.0895652173913042,4.347826086956522,7.001304347826088,25.5,0.4519450800915332,0.09333333333333334,0.65,0.059,0.0,26.764705882352942,0.20500000000000002,7.5,76.86372682604568,32.0
Cooked Lentils,"Beans, peas, legumes",141.0,undetermined,172.75,29.800000000000004,12.64,4.03,11.575,,169.0,56.75,4.475,0.0,0.4595,0.0,1.3,0.0,1.34,0.157,0.0,160.0,1.18,33.0,590.0,167.0
Sweetened Apple Pie,Cakes and pies,113.5,1 PIE,325.9166666666667,46.15615384615384,3.0353846153846153,12.175384615384615,1.5615384615384613,,208.07692307692307,23.846153846153847,1.1938461538461538,1.9230769230769231,5.374384615384614,5.0,0.7023076923076924,0.0,1.72,0.03,0.08,18.0,0.23,10.0,62.66666666666667,43.0
Ground Ham,Cold cuts and cured meats,,undetermined,167.0,0.49,20.94,8.43,0.0,,1068.0,7.0,1.07,41.0,2.81,0.0,0.0,0.7,0.25,0.4,0.83,5.0,2.32,20.0,351.0,221.0
Low Fat Yogurt,Dairy and Egg Products,170.0,1 CONTAINER,84.47024378585087,14.028823529411765,3.934705882352941,1.4117647058823526,0.00627450980392157,,66.0,175.76470588235293,0.06776470588235294,6.294117647058823,0.9031176470588236,11.333333333333334,1.6717224736048266,0.39999999999999997,0.02666666666666667,0.043666666666666666,0.49333333333333335,10.333333333333334,0.7566666666666667,15.0,185.43684895833334,147.0
