foodName,category,portion_gram_weight,portion_unit_name,Energy,Carbohydrate,Protein,Total fat,Fiber,"Sugars, Total",Sodium,Calcium,Iron,Cholesterol,"Fatty acids, total saturated","Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin E,Vitamin B-6,Vitamin B-12,"Folate, total",Zinc,Magnesium,Potassium,Phosphorus
Meat Fruit Pizza Thick Crust,Pizza,,undetermined,245.0,29.14,10.58,9.53,1.9,,556.0,152.0,2.16,19.0,3.763,58.0,4.8,0.0,0.71,0.088,0.36,90.0,1.24,22.0,176.0,195.0
Meat Fruit Pizza Thin Crust,Pizza,,undetermined,227.0,27.01,10.88,8.34,1.8,,565.0,143.0,1.98,19.0,3.683,52.0,6.9,0.1,0.65,0.118,0.41,71.0,1.27,22.0,182.0,192.0
Pepperoni Pizza Stuffed Crust,Pizza,,undetermined,296.0,27.19,12.92,15.01,1.5,,709.0,217.0,1.97,37.0,6.984,106.0,2.8,0.1,0.7,0.143,0.49,82.0,1.58,22.0,233.0,240.0
Cheese Pizza Thick Crust,Pizza,,undetermined,282.6,22.697333333333333,12.720666666666668,15.680666666666669,1.7133333333333332,,635.8,233.13333333333333,1.916,31.666666666666668,5.9581333333333335,67.86666666666667,3.1533333333333347,0.26,1.522,0.1568,0.45266666666666666,39.46666666666667,1.6893333333333334,26.666666666666668,202.46666666666667,213.73333333333332
Cheese Pizza Thin Crust,Pizza,,undetermined,255.0,30.055,12.315000000000001,9.49,3.5,,446.0,223.0,2.335,16.5,4.849,69.0,0.05,0.0,0.745,0.14650000000000002,1.055,70.5,1.73,37.5,274.5,265.5
Cheese Pizza Gluten Free,Pizza,,undetermined,262.5,28.535,8.27,12.75,2.7,,481.0,246.5,1.7000000000000002,15.5,4.0765,52.0,0.25,0.1,1.79,0.0825,0.215,24.5,1.1600000000000001,15.5,115.5,159.5
Cheese Pizza Stuffed Crust,Pizza,,undetermined,274.0,30.0,12.23,11.63,1.7,,615.0,238.0,2.04,30.0,5.825,117.0,3.1,0.0,0.67,0.119,0.4,90.0,1.49,22.0,229.0,249.0
Cheese Pizza Whole Wheat,Pizza,,undetermined,266.0,30.79,11.585,11.39,3.7,,545.5,226.0,2.565,15.5,3.8315,52.0,0.25,0.1,1.6800000000000002,0.167,0.215,57.5,1.6949999999999998,56.0,202.5,236.0
Cheese Fruit Pizza,Pizza,,undetermined,239.0,30.81,9.96,8.45,2.1,,469.0,165.0,2.16,15.0,3.881,60.0,7.4,0.0,0.72,0.083,0.36,82.0,1.18,23.0,166.0,188.0
Cheese Fruit Pizza Thick Crust,Pizza,,undetermined,246.0,30.89,9.57,9.3,2.0,,475.0,159.0,2.19,15.0,3.722,61.0,6.7,0.0,0.72,0.065,0.31,95.0,1.13,22.0,164.0,185.0
Cheese Fruit Pizza Thin Crust,Pizza,,undetermined,230.0,30.01,9.51,8.06,2.1,,447.0,158.0,2.06,14.0,3.697,58.0,9.2,0.0,0.69,0.084,0.35,79.0,1.13,22.0,164.0,180.0
Extra Cheese Pizza Thick Crust,Pizza,,undetermined,272.0,31.83,11.41,11.0,2.1,,547.0,203.0,2.37,19.0,4.576,75.0,1.1,0.0,0.81,0.06,0.38,102.0,1.38,23.0,167.0,224.0
Extra Cheese Pizza Thin Crust,Pizza,,undetermined,268.0,31.71,12.08,10.29,2.2,,549.0,216.0,2.35,20.0,4.87,77.0,1.3,0.0,0.81,0.079,0.45,89.0,1.47,24.0,169.0,234.0
Almond Milk Nfs,Plant-based milk,,undetermined,20.0,1.53,0.54,1.21,0.0,,59.0,171.0,0.29,0.0,0.103,41.0,0.0,0.9,3.28,0.0,0.34,0.0,0.17,7.0,31.0,30.0
Almond Milk Chocolate,Plant-based milk,,undetermined,43.0,7.44,0.57,1.2,0.1,,56.0,161.0,0.31,0.0,0.121,38.0,0.0,0.8,3.08,0.0,0.32,0.0,0.18,8.0,33.0,30.0
Sweetened Almond Milk,Plant-based milk,,undetermined,135.625,16.834375,3.0868750000000005,6.630624999999999,1.975,,91.625,104.5,0.818125,0.0,3.82025,34.0,0.44375,0.7562499999999999,1.1412499999999999,0.0400625,0.3075,11.6875,0.585,29.75,121.3125,81.4375
Butter Popcorn,Popcorn,,undetermined,430.0,65.75,11.02,15.29,12.2,,227.0,9.0,2.7,21.0,5.48,127.0,0.0,0.3,1.34,0.304,0.0,27.0,2.61,122.0,282.0,305.0
Caramel Popcorn,Popcorn,28.35,undetermined,404.368068833652,84.265,2.885,7.05,3.85,,399.0,30.5,1.2650000000000001,0.0,1.8905,2.0,0.0,0.0,0.6599999999999999,0.0375,0.005,4.5,0.595,31.0,109.0,68.5
Caramel Nut Popcorn,Popcorn,,undetermined,397.0,80.06,6.35,7.74,3.8,,483.0,66.0,3.88,0.0,1.032,4.0,0.0,0.0,0.84,0.184,0.0,16.0,1.23,79.0,352.0,126.0
Chocolate Popcorn,Popcorn,,undetermined,407.0,76.37,5.34,12.79,8.3,,493.0,51.0,2.93,0.0,4.024,2.0,0.0,0.0,1.08,0.037,0.01,8.0,1.19,81.0,249.0,147.0
Microwave Popcorn,Popcorn,,undetermined,524.0,54.185,9.005,31.55,10.1,,764.0,6.0,2.2249999999999996,0.0,9.341000000000001,7.0,0.0,0.0,4.46,0.1095,0.0,21.5,2.145,100.5,229.0,249.5
Butter Microwave Popcorn,Popcorn,,undetermined,524.0,54.185,9.005,31.55,10.1,,764.0,6.0,2.2249999999999996,0.0,9.341000000000001,7.0,0.0,0.0,4.46,0.1095,0.0,21.5,2.145,100.5,229.0,249.5
Cheese Microwave Popcorn,Popcorn,,undetermined,521.0,53.185,9.2,31.82,10.05,,902.5,59.5,2.245,5.5,10.3285,7.5,0.25,0.0,2.94,0.173,0.265,16.5,2.09,96.0,246.0,306.5
Light Flavored Popcorn,Popcorn,,undetermined,420.5,69.48,11.559999999999999,12.425,12.95,,898.0,7.5,2.8499999999999996,0.0,2.2535,9.0,0.0,0.0,1.8,0.1405,0.0,27.5,2.75,128.5,294.0,320.0
Kettle Popcorn,Popcorn,,undetermined,517.5,59.51,7.415,28.86,8.3,,548.0,5.0,1.835,0.0,4.3225,5.5,0.0,0.0,5.8100000000000005,0.09,0.0,17.5,1.77,82.5,189.0,205.0
Low Sodium Popcorn,Popcorn,,undetermined,491.0,59.685,9.6,25.66,10.7,,311.5,8.0,2.6449999999999996,0.0,4.087,8.0,0.15,0.0,3.56,0.16649999999999998,0.0,21.0,2.5300000000000002,110.5,242.0,266.0
Plain Microwave Popcorn,Popcorn,,undetermined,500.0,58.115,9.66,26.915,10.8,,690.0,6.0,2.385,0.0,8.7215,7.5,0.0,0.0,3.375,0.1175,0.0,23.0,2.3,107.5,245.5,267.5
Light Plain Popcorn,Popcorn,,undetermined,423.0,69.88,11.625,12.495000000000001,13.05,,683.0,7.0,2.865,0.0,2.2664999999999997,9.0,0.0,0.0,1.805,0.14100000000000001,0.0,28.0,2.77,129.5,295.5,321.5
Movie Theater Popcorn,Popcorn,,undetermined,629.5,35.76,5.57,53.74,6.15,,759.0,8.0,1.75,26.0,32.192,89.5,0.2,0.0,1.7999999999999998,0.1295,0.0,10.5,1.635,66.5,139.5,154.5
Oil Popped Popcorn,Popcorn,,undetermined,511.5,53.5,8.325000000000001,31.589999999999996,9.2,,190.0,11.0,2.56,10.5,7.118500000000001,67.0,0.3,0.15,2.785,0.27899999999999997,0.0,16.0,2.435,100.0,209.0,231.5
Barbecue Pork,Pork,,undetermined,249.0,0.0,24.75,15.87,0.0,,422.0,21.0,1.32,91.0,5.668,3.0,0.0,1.1,0.19,0.393,0.83,2.0,3.94,22.0,328.0,222.0
Pork Rinds,Pork,,undetermined,544.0,0.0,61.3,31.3,0.0,,1818.0,30.0,0.88,95.0,11.37,12.0,0.5,0.0,0.53,0.023,0.64,0.0,0.56,11.0,127.0,85.0
Pork,Pork,,undetermined,189.33333333333334,0.0033333333333333335,26.91333333333333,8.443333333333333,0.0,,350.6666666666667,8.333333333333334,0.68,76.0,2.855333333333333,0.3333333333333333,0.0,0.5666666666666665,0.15666666666666665,0.6433333333333334,0.6133333333333334,0.0,2.1733333333333333,25.666666666666668,391.3333333333333,240.0
Pork Belly,Pork,,undetermined,404.0,0.0,26.58,32.24,0.0,,448.0,55.0,1.08,104.0,11.675,10.0,0.0,1.6,0.28,0.485,0.89,0.0,3.52,20.0,284.0,198.0
Pork Bones,Pork,,undetermined,236.0,0.0,26.15,13.78,0.0,,364.0,20.0,1.1,87.0,4.854,2.0,0.1,0.9,0.13,0.538,0.69,2.0,3.04,24.0,338.0,219.0
Carnitas Pork,Pork,,undetermined,271.0,0.0,24.57,18.33,0.0,,440.0,26.0,1.72,96.0,6.586,2.0,0.0,1.2,0.31,0.439,0.91,0.0,4.74,23.0,299.0,204.0
Pork Chop,Pork,,undetermined,177.0,0.0,27.765,6.745,0.0,,355.0,6.5,0.605,71.0,2.3155,0.0,0.0,0.6,0.2,0.6355,0.6,0.0,2.005,27.0,433.0,257.5
