foodName,category,portion_gram_weight,portion_unit_name,Energy,Carbohydrate,Protein,Total fat,Fiber,"Sugars, Total",Sodium,Calcium,Iron,Cholesterol,"Fatty acids, total saturated","Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin E,Vitamin B-6,Vitamin B-12,"Folate, total",Zinc,Magnesium,Potassium,Phosphorus
Meat Fruit Pizza Thick Crust,Pizza,,undetermined,245.0,29.14,10.58,9.53,1.9,,556.0,152.0,2.16,19.0,3.763,58.0,4.8,0.0,0.71,0.088,0.36,90.0,1.24,22.0,176.0,195.0
Meat Fruit Pizza Thin Crust,Pizza,,undetermined,227.0,27.01,10.88,8.34,1.8,,565.0,143.0,1.98,19.0,3.683,52.0,6.9,0.1,0.65,0.118,0.41,71.0,1.27,22.0,182.0,192.0
Pepperoni Pizza Stuffed Crust,Pizza,,undetermined,296.0,27.19,12.92,15.01,1.5,,709.0,217.0,1.97,37.0,6.984,106.0,2.8,0.1,0.7,0.143,0.49,82.0,1.58,22.0,233.0,240.0
Cheese Pizza Thick Crust,Pizza,,undetermined,268.0,29.02,10.36,12.28,2.2,,447.0,179.0,2.27,14.0,4.272,66.0,1.2,0.0,1.01,0.083,0.78,38.0,1.32,23.0,152.0,179.0
Cheese Pizza Thin Crust,Pizza,,undetermined,255.0,30.055,12.315000000000001,9.49,3.5,,446.0,223.0,2.335,16.5,4.849,69.0,0.05,0.0,0.745,0.14650000000000002,1.055,70.5,1.73,37.5,274.5,265.5
Gluten Free Cheese Pizza,Pizza,,undetermined,262.5,28.535,8.27,12.75,2.7,,481.0,246.5,1.7000000000000002,15.5,4.0765,52.0,0.25,0.1,1.79,0.0825,0.215,24.5,1.1600000000000001,15.5,115.5,159.5
Cheese Pizza Stuffed Crust,Pizza,,undetermined,274.0,30.0,12.23,11.63,1.7,,615.0,238.0,2.04,30.0,5.825,117.0,3.1,0.0,0.67,0.119,0.4,90.0,1.49,22.0,229.0,249.0
Whole Wheat Cheese Pizza,Pizza,,undetermined,266.0,30.79,11.585,11.39,3.7,,545.5,226.0,2.565,15.5,3.8315,52.0,0.25,0.1,1.6800000000000002,0.167,0.215,57.5,1.6949999999999998,56.0,202.5,236.0
Fruit Cheese Pizza Medium Crust,Pizza,,undetermined,239.0,30.81,9.96,8.45,2.1,,469.0,165.0,2.16,15.0,3.881,60.0,7.4,0.0,0.72,0.083,0.36,82.0,1.18,23.0,166.0,188.0
Fruit Cheese Pizza Thick Crust,Pizza,,undetermined,246.0,30.89,9.57,9.3,2.0,,475.0,159.0,2.19,15.0,3.722,61.0,6.7,0.0,0.72,0.065,0.31,95.0,1.13,22.0,164.0,185.0
Fruit Cheese Pizza Thin Crust,Pizza,,undetermined,230.0,30.01,9.51,8.06,2.1,,447.0,158.0,2.06,14.0,3.697,58.0,9.2,0.0,0.69,0.084,0.35,79.0,1.13,22.0,164.0,180.0
Extra Cheese Pizza Thick Crust,Pizza,,undetermined,272.0,31.83,11.41,11.0,2.1,,547.0,203.0,2.37,19.0,4.576,75.0,1.1,0.0,0.81,0.06,0.38,102.0,1.38,23.0,167.0,224.0
Extra Cheese Pizza Thin Crust,Pizza,,undetermined,268.0,31.71,12.08,10.29,2.2,,549.0,216.0,2.35,20.0,4.87,77.0,1.3,0.0,0.81,0.079,0.45,89.0,1.47,24.0,169.0,234.0
No Cheese Pizza Thick Crust,Pizza,,undetermined,293.0,38.28,7.58,12.26,1.9,,514.0,23.0,3.02,12.0,2.81,9.0,6.2,0.1,1.81,0.131,0.14,72.0,0.75,18.0,171.0,78.0
No Cheese Pizza Thin Crust,Pizza,,undetermined,276.0,31.0,7.46,13.69,1.8,,551.0,26.0,2.75,16.0,3.434,12.0,8.4,0.2,1.96,0.156,0.2,58.0,0.79,18.0,195.0,76.0
Gluten Free Meat Pizza Thick Crust,Pizza,,undetermined,280.0,26.09,9.48,15.23,2.5,,568.0,200.0,1.73,25.0,5.04,41.0,0.2,0.2,1.53,0.12,0.33,21.0,1.29,16.0,140.0,148.0
Gluten Free Meat Pizza Thin Crust,Pizza,,undetermined,287.0,21.88,10.58,17.36,2.1,,594.0,213.0,1.54,30.0,5.908,50.0,0.3,0.3,1.73,0.13,0.4,20.0,1.46,17.0,154.0,168.0
Whole Wheat Meat Pizza Thick Crust,Pizza,,undetermined,284.0,28.13,12.51,13.98,3.3,,628.0,181.0,2.51,25.0,4.816,41.0,0.2,0.2,1.43,0.196,0.33,52.0,1.77,52.0,218.0,216.0
Whole Wheat Meat Pizza Thin Crust,Pizza,,undetermined,289.0,23.58,13.05,16.35,2.9,,641.0,198.0,2.19,30.0,5.727,50.0,0.3,0.3,1.65,0.195,0.4,44.0,1.87,48.0,220.0,226.0
White Cheese Pizza Thick Crust,Pizza,,undetermined,280.0,31.82,11.8,11.41,1.3,,541.0,238.0,2.23,19.0,4.261,58.0,0.1,0.1,1.18,0.098,0.24,61.0,1.32,24.0,133.0,190.0
White Cheese Pizza Thin Crust,Pizza,,undetermined,285.0,27.58,12.4,13.66,1.1,,521.0,272.0,1.91,24.0,5.229,73.0,0.1,0.1,1.41,0.096,0.3,53.0,1.45,24.0,135.0,215.0
White Meat Pizza Thick Crust,Pizza,,undetermined,296.0,27.2,12.84,14.8,1.1,,621.0,203.0,2.09,30.0,5.492,51.0,0.1,0.3,1.14,0.134,0.37,52.0,1.49,23.0,158.0,184.0
White Meat Pizza Thin Crust,Pizza,,undetermined,304.0,22.77,13.56,17.36,0.9,,622.0,224.0,1.8,36.0,6.54,62.0,0.1,0.3,1.32,0.14,0.45,44.0,1.63,23.0,165.0,203.0
Almond Milk Unsweetened,Plant-based milk,,undetermined,17.5,0.935,0.545,1.2149999999999999,0.0,,59.5,172.0,0.29,0.0,0.1035,41.0,0.0,0.9,3.3,0.0,0.34,0.0,0.17,7.0,31.0,30.0
Chocolate Almond Milk,Plant-based milk,,undetermined,43.0,7.44,0.57,1.2,0.1,,56.0,161.0,0.31,0.0,0.121,38.0,0.0,0.8,3.08,0.0,0.32,0.0,0.18,8.0,33.0,30.0
Sweetened Coconut Cream,Plant-based milk,,undetermined,357.0,53.21,1.17,16.31,0.2,,36.0,4.0,0.13,0.0,15.472,0.0,0.0,0.0,0.13,0.029,0.0,14.0,0.6,17.0,101.0,22.0
Coconut Milk,Plant-based milk,,undetermined,31.0,2.92,0.21,2.08,0.0,,19.0,188.0,0.3,0.0,2.083,63.0,0.0,1.0,0.0,0.0,0.63,0.0,0.0,0.0,19.0,0.0
Coconut Milk Cooking,Plant-based milk,,undetermined,230.0,5.54,2.29,23.84,2.2,,15.0,16.0,1.64,0.0,21.14,0.0,2.8,0.0,0.15,0.033,0.0,16.0,0.67,37.0,263.0,100.0
Non Dairy Milk,Plant-based milk,,undetermined,31.0,3.04,1.14,1.6,0.1,,51.0,153.0,0.32,0.0,0.159,35.0,0.0,1.0,2.07,0.012,0.38,4.0,0.2,10.0,52.0,35.0
Oat Milk,Plant-based milk,,undetermined,45.0,5.37,0.66,2.33,0.5,,43.0,155.0,0.21,0.0,0.187,0.0,0.0,1.7,0.37,0.005,0.5,2.0,0.19,8.0,18.0,20.0
Rice Milk,Plant-based milk,,undetermined,47.0,9.17,0.28,0.97,0.3,,39.0,118.0,0.2,0.0,0.0,63.0,0.0,1.0,0.47,0.039,0.63,2.0,0.13,11.0,27.0,56.0
Chocolate Soy Milk,Plant-based milk,,undetermined,64.0,8.32,3.35,2.03,0.1,,32.0,94.0,0.55,0.0,0.315,54.0,0.0,0.6,0.15,0.051,0.36,19.0,0.31,22.0,151.0,66.0
Sweetened Soy Milk,Plant-based milk,,undetermined,53.0,5.22,3.41,2.05,0.0,,33.0,97.0,0.52,0.0,0.301,56.0,0.0,0.7,0.15,0.053,0.37,19.0,0.3,21.0,152.0,66.0
Unsweetened Soy Milk,Plant-based milk,,undetermined,38.0,1.29,3.55,2.12,0.0,,34.0,101.0,0.54,0.0,0.314,58.0,0.0,0.7,0.16,0.055,0.39,20.0,0.31,22.0,158.0,69.0
Almond Milk Yogurt,Plant-based yogurt,,undetermined,128.0,12.98,3.03,7.03,1.5,,49.0,160.0,0.73,0.0,0.531,30.0,1.3,1.2,5.52,0.015,0.25,7.0,0.48,37.0,122.0,85.0
Coconut Milk Yogurt,Plant-based yogurt,,undetermined,108.0,12.91,2.37,5.61,1.2,,41.0,145.0,0.86,0.0,5.094,46.0,1.5,1.2,0.04,0.011,0.46,8.0,0.22,5.0,68.0,32.0
Soy Yogurt,Plant-based yogurt,,undetermined,90.0,12.27,4.83,2.63,0.9,,30.0,89.0,1.08,0.0,0.386,42.0,1.5,1.2,0.18,0.071,0.28,23.0,0.37,27.0,189.0,83.0
Popcorn,Popcorn,,undetermined,509.3333333333333,56.24933333333333,8.953333333333335,29.220666666666663,9.96,,601.2,14.133333333333333,2.3113333333333332,3.533333333333333,8.209333333333332,23.0,0.09333333333333332,0.04,3.5653333333333332,0.15866666666666665,0.035333333333333335,19.866666666666667,2.2120000000000006,100.33333333333333,228.8,255.0
