foodName,data_type,food_category,portion_unit_name,portion_gram_weight,number_of_nutrients,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
"Bread, white, commercially prepared",foundation_food,Baked Products,slice,27.3,25,270.07648183556404,49.2,5.34,2.3,,,3.59,,0.821,0.0,0.002,0.2,9.43,,,,,0.507,0.24,4.76,0.548,0.092,,,,,,,211.0,3.36,26.9,113.0,117.0,477.0,0.88,0.124,,0.632,,23.2
"Beans, NFS",survey_fndds_food,"Beans, peas, legumes",undetermined,,31,189.0,23.78,,8.3,0.31,,7.08,0.0,0.997,0.0,0.0,,8.34,0.0,2.09,0.0,0.5,0.181,0.054,0.322,,0.167,147.0,0.0,32.2,,9.7,,39.0,1.96,51.0,135.0,386.0,217.0,0.94,0.202,,,,4.6
"Cheese, muenster",sr_legacy_food,Dairy and Egg Products,undetermined,132.0,33,368.0,1.12,,0.0,1.12,,30.04,96.0,19.113,0.0,0.0,,23.41,298.0,0.26,0.6,0.0,0.013,0.32,0.103,0.19,0.056,12.0,1.47,15.4,,2.5,,717.0,0.41,27.0,468.0,134.0,628.0,2.81,0.031,,0.008,,14.5
"Toddler formula, Nido Kinder",survey_fndds_food,"Formula, prepared from powder",undetermined,,31,62.0,6.43,,0.0,6.42,,3.32,0.0,1.361,0.01,0.0,,1.72,56.0,0.88,0.9,7.4,0.056,0.089,0.632,,0.038,10.0,0.18,12.5,,5.3,,121.0,1.06,5.0,80.0,86.0,21.0,0.55,0.05,,,,1.4
"Carrots, cooked, as ingredient",survey_fndds_food,Not included in a food category,,,31,50.0,10.7,,3.2,4.94,,0.36,0.0,0.033,0.0,0.0,,0.98,826.0,0.69,0.0,5.2,0.061,0.094,1.391,,0.137,33.0,0.0,9.2,,13.8,,31.0,0.16,12.0,42.0,292.0,91.0,0.25,0.064,,,,0.0
Rice dessert or salad with fruit,survey_fndds_food,Rice mixed dishes,undetermined,,31,154.0,20.8,,0.6,11.02,,7.29,21.0,4.108,0.0,0.002,,1.39,67.0,0.2,0.3,26.7,0.079,0.056,0.51,,0.081,24.0,0.0,6.5,,1.0,,22.0,0.36,10.0,25.0,92.0,7.0,0.23,0.068,,,,2.7
"Puddings, rice, ready-to-eat",sr_legacy_food,Sweets,undetermined,172.0,34,108.0,18.39,,0.3,11.59,,2.15,12.0,1.208,0.0,0.0,0.008,3.23,19.0,0.07,0.0,1.3,0.027,0.183,0.217,0.54,0.052,4.0,0.15,7.8,,0.2,,95.0,0.11,8.0,82.0,125.0,97.0,0.43,0.023,,0.077,,3.2
"Bananas, overripe, medium size",sub_sample_food,Fruits and Fruit Juices,,,1,,,,,,,,,,,,,,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,
LUSH GRENADINE TROPICAL SYRUP,branded_food,Alcohol,,,6,200.0,50.0,,,50.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
BABY BACK PORK RIBS WITH BARBEQUE SAUCE,branded_food,"Bacon, Sausages & Ribs",,,12,229.0,10.71,,0.0,7.14,,14.29,54.0,5.71,,,,14.29,,,,0.0,,,,,,,,,,,,29.0,1.29,,,,429.0,,,,,,
SWEETENED FLAKE COCONUT,branded_food,Baking Additives & Extracts,,,12,467.0,46.67,,13.3,33.33,,30.0,0.0,26.67,,,,6.67,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,200.0,,,,,,
HOLIDAY MIX SPRINKLES,branded_food,Baking Decorations & Dessert Toppings,,,6,375.0,100.0,,,50.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
"WHITE BAKING MINI CHIPS, WHITE",branded_food,Baking Decorations & Dessert Toppings,,,12,533.0,73.33,,0.0,66.67,,23.33,0.0,23.33,,,,0.0,,,,,,,,,,,,,,,,80.0,0.0,,,47.0,0.0,,,,,,
OREO COOKIES COOKIE BUTTER 1X10.7 OZ,branded_food,Biscuits/Cookies,,,12,483.0,68.97,,0.0,34.48,,24.14,,6.9,,,,3.45,,,,0.1,,,,,,,,,,,,9.0,2.0,,,69.0,293.0,,,,,,
"PLAIN PANKO BREAD CRUMBS, PLAIN PANKO",branded_food,Bread & Muffin Mixes,,,14,344.0,75.0,,3.1,3.12,,0.0,0.0,0.0,,,,9.38,,,0.0,0.0,,,,,,,,,,,,0.0,1.12,,,100.0,156.0,,,,,,
BURRITO SIZE FLOUR TORTILLAS,branded_food,Breads & Buns,,,13,300.0,50.0,,2.5,0.0,,8.75,0.0,3.75,,,,7.5,,,,0.0,,,,,,,,,,,0.0,250.0,2.7,,,,675.0,,,,,,
FRESH BAKED BREAD,branded_food,Breads & Buns,,,15,320.0,60.0,,0.0,4.0,,4.0,0.0,0.0,,,,8.0,,,,0.0,0.0,0.272,4.8,,,,,,,,,160.0,2.88,,,,500.0,,,,,,
MILANO ENRICHED ITALIAN BREAD,branded_food,Breads & Buns,,,15,250.0,50.0,,3.1,3.12,,3.12,0.0,0.0,,,,6.25,,,,,0.0,0.312,4.062,,,,,,,,,109.0,2.81,,,78.0,562.0,,,,,,
REDUCED CALORIE ENRICHED HAMBURGER BUNS,branded_food,Breads & Buns,,,15,186.0,44.19,,9.3,6.98,,1.16,0.0,0.0,,,,9.3,,,,0.0,0.0,0.158,2.791,,,,,,,,,186.0,4.19,,,,488.0,,,,,,
TEXAS TOAST ALL NATURAL BREAD,branded_food,Breads & Buns,,,13,263.0,50.88,,1.8,7.02,,2.63,0.0,0.0,,,,8.77,,,,,,0.0,,,,,,,,,,0.0,3.16,,,0.0,421.0,,,,,,
"BUTTER, SALTED CREAMERY",branded_food,Butter & Spread,,,7,714.0,0.0,,,,,78.57,214.0,50.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,643.0,,,,,,
CARROT CAKE MIX,branded_food,"Cake, Cookie & Cupcake Mixes",,,14,370.0,84.09,,3.4,40.36,,0.0,0.0,0.0,,,,3.36,,,,4.0,,,,,,0.0,,,,,,135.0,1.21,,,200.0,639.0,,,,,,
PEANUT BUTTER COOKIE MIX,branded_food,"Cake, Cookie & Cupcake Mixes",,,13,429.0,71.43,,3.6,39.29,,14.29,0.0,3.57,,,,7.14,,,,0.0,,,,,,,,,,,,0.0,2.57,,,173.0,286.0,,,,,,
"BONERT'S SLICE OF PIE, MINCE PIE",branded_food,"Cakes, Cupcakes, Snack Cakes",,,12,336.0,36.8,,1.6,12.8,,20.0,4.0,9.6,,,,2.4,,,,1.0,,,,,,,,,,,,16.0,1.44,,,,256.0,,,,,,
CRISPY MARSHMALLOW GOODIE PATRIOTIC,branded_food,"Cakes, Cupcakes, Snack Cakes",,,15,375.0,73.44,,0.0,35.94,,7.81,0.0,2.34,,,,3.12,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,,,289.0,,,,,,
"LEMON MERINGUE 9 PIE, LEMON MERINGUE",branded_food,"Cakes, Cupcakes, Snack Cakes",,,12,225.0,43.33,,0.0,40.0,,5.0,42.0,2.92,,,,0.83,,,,,,,,,,,,,,,,33.0,0.17,,,33.0,42.0,,,,,,
RED VELVET GOURMET CUPCAKES,branded_food,"Cakes, Cupcakes, Snack Cakes",,,12,446.0,55.42,,0.0,44.58,,24.1,42.0,8.43,,,,3.61,,,,0.0,,,,,,,,,,,,24.0,0.43,,,,289.0,,,,,,
ANIMAL JELLIES,branded_food,Candy,,,12,380.0,94.0,,0.0,88.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,100.0,,,,,,
"CANDY, STARLITE MINTS",branded_food,Candy,,,12,400.0,100.0,,0.0,73.33,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
