foodName,data_type,food_category,portion_unit_name,portion_gram_weight,number_of_nutrients,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
"+ENERGY BEVERAGE, ORANGE PINEAPPLE",branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",1 CAN,357.0,13,14.0,3.36,,0.0,2.8,,0.0,,,,,,0.0,,,,3.4,0.0,0.095,1.12,,0.112,,0.5,,,,,,,,,18.0,,,,,,
"1 APPLE + 2 FIGS FRUIT BAR, APPLE + FIGS",branded_food,"Snack, Energy & Granola Bars",1 BAR,35.0,12,200.0,40.0,,8.6,28.57,,0.0,0.0,0.0,,,,2.86,,,,,,,,,,,,,,,109.0,2.86,,,597.0,0.0,,,,,,
10 FL OZ JUICE DRINK - ORANGE PINEAPPLE,branded_food,Non Alcoholic Beverages  Ready to Drink,1 Bottle (295ml),295.0,13,47.0,11.19,,0.0,10.51,,0.0,0.0,0.0,,,,0.0,,,,20.3,,,,,,,,,,,0.0,0.0,,,0.0,22.0,,,,,,
10 FLUTED TART SWEET BUTTER 9,branded_food,Sweet Bakery Products,,100.0,9,525.0,,,1.7,20.2,,26.56,,17.25,,,,7.86,,,,0.0,,,,,,,,,,,10.0,2.65,,,,,,,,,,
10 GRAIN BREADED ALASKAN COD,branded_food,Frozen Fish & Seafood,4 ONZ,113.0,11,204.0,17.7,,,0.88,,9.73,27.0,0.88,,,,12.39,,,,0.0,,,,,,,,,,,18.0,0.96,,,,327.0,,,,,,
"100 % PLANT-BASED GROUND BEEF SAUSAGE, BEEF",branded_food,Other Meats,1/2 cup,85.0,12,165.0,5.88,,2.4,1.18,,5.88,0.0,1.18,,,,21.18,,,,,,,,,,,,,,,12.0,0.47,,,71.0,459.0,,,,,,
"100% APPLE JUICE FROM CONCENTRATE, APPLE",branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",1 Bottle,295.0,10,44.0,11.19,,,11.19,,0.0,,,,,,0.0,,,,30.5,,,,,,,,,,,10.0,0.27,,,125.0,5.0,,,,,,
100% APPLE JUICE FROZEN CONCENTRATE,branded_food,Frozen Fruit & Fruit Juice Concentrates,1/4 cup,60.0,12,200.0,48.33,,0.0,43.33,,0.0,0.0,0.0,,,,0.0,,,,120.0,,,,,,,,,,,0.0,0.0,,,,17.0,,,,,,
"100% APPLE JUICE NOT FROM CONCENTRATE, APPLE",branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",8 ONZ,237.0,10,46.0,11.81,,,11.81,,0.0,,,,,,0.0,,,,1.5,,,,,,,,,,,0.0,0.76,,,110.0,11.0,,,,,,
"100% GRASS FED BEEF FOR STEW, BEEF",branded_food,Other Meats,4 ONZ,112.0,8,125.0,0.0,,,,,4.02,67.0,1.79,,,,22.32,,,,,,,,,,,,,,,,2.41,,,,80.0,,,,,,
"100% JUICE, CRANBERRY MANGO",branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",8 OZA,240.0,12,50.0,12.5,,,12.5,,0.0,,,,,,0.0,,,,25.0,,,,,,,,,,,8.0,0.15,3.0,8.0,83.0,6.0,,,,,,
"100% JUICE, KIWI STRAWBERRY",branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",8 OZA,240.0,8,50.0,12.08,,,10.0,,0.0,,,,,,0.0,,,,30.0,,,,,,,,,,,,,,,100.0,8.0,,,,,,
100% NATURAL CHEESE,branded_food,Cheese,1 ONZ,28.0,8,393.0,0.0,,,,,32.14,89.0,21.43,,,,25.0,,,,,,,,,,,,,,,714.0,,,,,750.0,,,,,,
100% NATURAL COCONUT WATER WITH PULP,branded_food,Plant Based Water,8 OZA,240.0,15,26.0,6.67,,0.4,5.83,,0.0,0.0,0.0,,,,0.0,,,,3.0,,,,,,,,,,,21.0,0.15,3.0,8.0,95.0,30.0,,,,,,
