foodName,data_type,food_category,portion_unit_name,portion_gram_weight,number_of_nutrients,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
"AMY'S, APPLE PIE",branded_food,Other Frozen Desserts,0.5 PIE,114.0,12,202.0,32.46,,1.8,13.16,,7.02,22.0,3.95,,,,1.75,,,,1.1,,,,,,,,,,,18.0,0.63,,,,118.0,,,,,,
APPLE BEVERAGE,branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",8 OZA,240.0,8,25.0,6.67,,,6.67,,0.0,,,,,,0.0,,,,25.0,,,,,,,,,,,,,,,67.0,15.0,,,,,,
"APPLE FLAVORED PIE, APPLE",branded_food,"Cakes, Cupcakes, Snack Cakes",1 pie,113.0,12,372.0,48.67,,0.9,18.58,,17.7,0.0,7.08,,,,2.65,,,,,,,,,,,,,,,9.0,1.24,,,62.0,336.0,,,,,,
APPLE FRUIT PIE,branded_food,"Cakes, Cupcakes, Snack Cakes",1 PIE,113.0,12,398.0,53.98,,1.8,30.09,,19.47,0.0,10.62,,,,1.77,,,,0.0,,,,,,,,,,,18.0,1.27,,,,53.0,,,,,,
"APPLE FRUIT PIE, APPLE",branded_food,"Cakes, Cupcakes, Snack Cakes",1 PIE,113.0,12,398.0,53.98,,1.8,30.09,,19.47,0.0,10.62,,,,1.77,,,,0.0,,,,,,,,,,,18.0,1.27,,,,53.0,,,,,,
APPLE PIE,branded_food,"Cakes, Cupcakes, Snack Cakes",0.06 PIE,122.0,12,254.0,34.43,,2.5,13.93,,12.3,0.0,6.56,,,,2.46,,,,1.0,,,,,,,,,,,16.0,0.59,,,,205.0,,,,,,
APPLE PIE BELGIAN WAFFLES,branded_food,"Frozen Pancakes, Waffles, French Toast & Crepes",1 WAFFLE,65.0,13,338.0,50.77,,1.5,16.92,,12.31,31.0,3.08,,,,6.15,,,,0.0,,,,,,,,,,,31.0,2.22,,,77.0,446.0,,,,,,
"APPLE PIE CHEESECAKE, APPLE PIE",branded_food,Other Frozen Desserts,0.125 pie,113.0,12,336.0,36.28,,0.9,26.55,,20.35,62.0,9.73,,,,3.54,,,,,,,,,,,,,,,35.0,0.44,,,124.0,204.0,,,,,,
APPLE PIE LIGHTLY GLAZED,branded_food,"Cakes, Cupcakes, Snack Cakes",4 ONZ,113.0,12,354.0,53.98,,0.9,26.55,,15.04,0.0,7.96,,,,2.65,,,,0.0,,,,,,,,,,,0.0,1.27,,,,425.0,,,,,,
"APPLE PIE TOASTERS PASTRIES, APPLE PIE",branded_food,"Croissants, Sweet Rolls, Muffins & Other Pastries",1 Pastry,62.0,12,371.0,79.03,,4.8,33.87,,8.06,0.0,6.45,,,,4.84,,,,,,,,,,,,,,,29.0,1.61,,,142.0,290.0,,,,,,
